2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1646,0.57895231,0.62604535,-0.52238011,0.00071563048,5.5354786,2.0423119,3.8865592,6,3,1,0.60000002
1647,-0.30981603,-0.89050168,-0.1983804,0.2677049,3.8566427,1.1406533,6.1644144,3,3,0,0.088000007
1648,-0.21264605,-0.65610355,-0.18603185,0.69978708,2.5419686,0.71370876,3.6007426,9,3,0,0.25600001
1649,0.00022221505,-0.021004148,-0.85195231,0.52319783,1.7098593,0.9974618,0.20140903,10,3,0,1.0480001
1650,-0.59506637,0.047106799,-0.54740685,0.58653444,2.7999744,1.8393993,3.5682673,9,3,0,0.55200005
1651,-0.60484129,0.35923031,-0.2502645,0.66519785,1.1866241,1.6002475,1.5328182,2,3,0,0.016000001
1652,-0.59118116,0.15822898,0.75486565,0.23589489,2.0542114,1.6579235,4.2644081,3,3,0,0.0080000004
1653,-0.55139464,-0.41293737,-0.52065217,0.50434905,1.4559917,0.70761913,4.7079272,2,3,0,0.024
1654,0.60922432,-0.68228608,0.16250411,0.37003216,1.8858792,2.3095098,3.5696967,8,3,1,0.48800004
1655,0.35050383,-0.052099157,-0.8681702,0.34743822,1.2980154,1.3211356,2.7124977,3,3,0,0.016000001
1656,0.5686785,0.6092146,-0.48368099,0.26742291,4.688303,1.283985,4.5088363,8,3,0,1.368
1657,-0.18697369,0.19893228,0.55127972,0.78838915,0.18861943,2.0178213,2.0826168,30,3,0,8.1280003
1658,0.14305718,0.44355842,-0.70795941,0.53064489,5.3279891,0.96965855,2.8103738,2,3,1,0.024
1659,0.30851081,0.52068031,-0.79604387,0.0052140215,4.566916,0.96171921,3.7587407,1,3,0,0.0080000004
1660,-0.28414458,0.88006556,0.15934333,0.34547964,4.3154798,1.8205032,2.9466977,4,3,0,0.056000002
1661,-0.19601324,-0.073032245,0.96360201,0.16648196,5.2401252,0.42146596,4.5268159,5,3,1,0.76000005
1662,0.92664188,0.18589804,-0.23477247,0.22728527,4.14118,2.475831,3.7452068,7,3,1,2.0800002
1663,-0.41982505,0.53527248,-0.49060112,0.54455566,3.8018279,1.4733076,5.9528551,9,3,0,0.52000004
1664,0.084620647,-0.87263608,0.4696373,0.10385773,3.1221468,2.3419125,0.69933677,6,3,0,0.37600002
1665,0.48692891,-0.55563927,-0.66263098,0.12282276,1.9080632,2.5029881,5.8093538,3,3,0,0.024
1666,0.42764586,0.39529338,0.069974206,0.80991709,4.6976461,1.9225079,4.703721,8,3,0,0.72000003
1667,0.68740702,0.70569372,0.023814583,0.17000262,3.8191633,1.7974645,3.0363705,14,3,0,1.7120001
1668,-0.49667713,0.61060703,-0.42016485,0.45158869,6.1446238,1.8121922,1.6372955,5,3,1,0.528
1669,0,0,0,1,3.7484381,2.2959347,0.14896993,5,3,0,0.78400004
1670,0.030536806,-0.14311959,0.42818671,0.89176255,2.8427556,2.198153,1.2256303,5,3,0,0.072000004
1671,-0.18621291,0.62032664,-0.59482646,0.47613135,0.69827855,1.0583439,4.8734484,7,3,0,0.27200001
1672,-0.32710692,0.070135891,0.74128646,0.58187318,3.4038982,0.4513807,4.7139282,5,3,0,0.096000001
1673,-0.40865147,-0.76289982,-0.15751062,0.47558209,5.9120069,0.76738304,4.671658,15,3,0,1.9840001
1674,-0.40477565,0.47086823,-0.36509082,0.69364864,3.3369892,2.1036735,4.8821673,14,3,0,2.904
1675,0.015538034,0.053926058,0.90611923,0.41928327,4.3143673,1.5707337,0.79824144,1,3,0,0.016000001
1676,0.50920874,0.4176451,0.057628695,0.75030524,3.751864,1.4378469,2.3780081,11,3,1,19.408001
1677,-0.26804042,0.46042687,0.5803051,0.6159606,1.6818869,2.3985798,1.1130013,14,3,0,2.592
1678,-0.22804344,-0.39958829,-0.37101325,0.80664402,3.1502426,0.88370651,3.7080309,8,3,0,0.264
1679,0.47976664,-0.80004567,-0.31928718,0.16675322,3.2004704,2.4046075,5.2617035,6,3,1,2.6160002
1680,-0.66417634,0.14105488,0.21239506,0.70275289,0.50196201,1.9564353,5.3301349,3,3,0,0.016000001
1681,-0.822878,0.38918748,0.11051439,0.39898804,5.5711913,2.2878811,0.17156935,5,3,1,0.64000005
1682,0.9352017,0.1864557,0.2942389,0.063683294,5.0634828,2.3993034,6.0401907,3,3,0,0.056000002
1683,0.23514526,0.14900669,-0.35967594,0.89058232,0.77974892,0.71018481,6.1838989,13,3,0,1.296
1684,-0.13634059,0.56050944,0.45792013,0.67642403,0.23733963,2.1741436,4.6013474,3,3,0,0.040000003
1685,0.18594442,0.68518054,0.35217726,0.60985523,5.7367272,1.0237468,2.5312808,4,3,0,0.28
1686,-0.46800464,-0.49727613,0.72660065,0.075759619,5.6319928,1.5033691,4.0005665,8,3,1,0.88000005
1687,0.10587745,-0.81326318,-0.53335279,0.2071903,3.7301447,2.0205669,4.1383252,6,3,0,0.40800002
1688,-0.52908093,0.68985486,0.33045778,0.36738446,3.5490017,1.1929265,0.83334398,8,3,0,0.21600001
1689,-0.41477171,-0.35698393,0.62665963,0.55481941,6.147716,1.1581293,4.7263975,23,3,1,8.2080002
1690,-0.64506936,-0.31150842,-0.22677459,0.65986466,0.7809031,1.5971034,6.1643286,31,3,1,13.728001
1691,0.11979889,0.19521683,0.54693741,0.80523175,3.5653281,0.46219197,1.5245577,24,3,1,25.840002
1692,0,0,0,1,5.8578568,0.21265823,2.3077533,3,3,0,0.080000006
1693,-0.18621291,0.62032664,-0.59482646,0.47613135,2.646204,0.69534141,1.0189359,8,3,0,0.41600001
1694,0,0,0,1,2.9005277,1.9232632,5.7831998,8,3,0,0.68800002
1695,0.5364936,0.78281409,-0.18654528,0.25412112,4.7448044,2.5001721,2.8048496,5,3,1,0.89600003
1696,0.55441326,-0.23764516,-0.18670334,0.77543056,1.5784844,0.94665617,5.3836632,2,3,0,0.016000001
1697,0.54515582,0.51947564,-0.39076975,0.52938569,2.9244404,0.80453449,4.6500669,4,3,0,0.040000003
1698,0.18594442,0.68518054,0.35217726,0.60985523,5.4576941,0.55673677,1.7059811,1,3,0,0.0080000004
1699,0.70681334,-0.34881449,0.3314341,0.51855063,3.6410258,1.7862,1.7398428,3,3,0,0.096000001
1700,0.61751783,-0.25881284,-0.74167192,0.040128902,0.1473223,1.9661351,1.642072,7,3,0,0.30400002
1701,-0.73328543,0.67205876,-0.01255521,0.10233214,5.6514511,2.2368982,0.89432436,1,3,0,0.0080000004
1702,0.70181149,0.22165294,-0.40536013,0.54223037,0.90317982,1.3747795,0.65891969,35,3,0,14.120001
1703,-0.36280107,-0.71918571,0.055554412,0.58996695,2.318223,0.34767073,0.80864936,14,3,0,1.4960001
1704,0.3009848,-0.82642716,-0.47285569,0.053232394,5.7666678,1.4540305,2.1199882,5,3,0,0.16800001
1705,0.68824184,0.026632888,0.17157924,0.70439649,4.8958044,1.9715412,1.3375231,5,3,0,0.31200001
1706,0.00022221505,-0.021004148,-0.85195231,0.52319783,1.8501087,1.5286236,5.547801,3,3,0,0.016000001
1707,-0.18621291,0.62032664,-0.59482646,0.47613135,3.0059912,2.3272362,0.82381952,6,3,0,0.31200001
1708,-0.86587197,0.31257766,0.19167399,0.34032637,5.423821,2.3390467,6.1166978,2,3,1,0.24800001
1709,-0.5429405,-0.82721364,0.049483996,0.13595785,4.0574203,2.1127267,5.3562775,13,3,0,1.8080001
1710,0,0,0,1,1.1807687,0.84350085,1.9065537,13,3,0,1.368
1711,0.68740702,0.70569372,0.023814583,0.17000262,2.9478488,1.3371977,4.119874,9,3,0,0.39200002
1712,0.34960255,0.35212439,-0.041063119,0.86723715,0.50976795,0.83822113,3.0660903,2,3,0,0.0080000004
1713,0,0,0,1,0.6719085,1.2793332,0.82990354,14,3,0,1.8880001
1714,0.35043448,-0.25974074,0.23643479,0.86823326,3.926023,1.646565,5.7320399,3,3,0,0.17600001
1715,0.077327222,-0.14660226,0.93964756,0.29931733,1.5875813,0.20665669,4.8273492,5,3,0,0.096000001
1716,0.42795452,0.7647655,0.17222081,0.44980961,3.9453788,1.2261194,4.4145055,5,3,0,0.65600002
1717,0.12822244,0.61240846,0.33016351,0.70675808,4.0689707,1.3520256,1.3401631,11,3,1,4.184
1718,-0.53514069,0.41658118,0.41354492,0.60750735,3.2104466,0.3555772,2.5017638,3,3,0,0.048
1719,0.12411133,0.81526715,-0.36617586,0.43110454,5.2654548,1.9392016,2.4260101,4,3,1,0.15200001
1720,0.19513597,-0.67704535,-0.6834963,0.19069457,3.1501248,1.5637331,5.7304935,8,3,1,0.52000004
1721,0.32347983,-0.47060677,0.6485166,0.50330532,1.2621862,1.2155939,3.199384,2,3,1,0.208
1722,0.18594442,0.68518054,0.35217726,0.60985523,0.6332956,1.0862595,2.2406099,4,3,0,0.096000001
1723,-0.62018842,-0.55434275,0.09722966,0.54645842,0.55331129,1.9647684,5.3777056,3,3,1,0.39200002
1724,0.18594442,0.68518054,0.35217726,0.60985523,2.6368012,1.1217291,2.4312189,6,3,0,0.24800001
1725,-0.88336861,-0.29159749,0.11405709,0.34874308,1.7197551,2.0565414,0.49469569,4,3,0,0.112
1726,0.31479669,0.87411708,-0.36889711,0.027152842,5.8640409,2.3838005,3.4137914,23,3,1,8.0560007
1727,0,0,0,1,1.4440966,1.519881,0.15850793,7,3,0,0.47200003
1728,0.37486565,-0.82907242,-0.37656361,0.17411041,2.0087316,2.4248121,1.3569051,3,3,0,0.0080000004
1729,0.90283239,-0.3767027,-0.20636468,0.020058662,2.2829034,2.0371051,0.74728322,2,3,0,0.0080000004
1730,-0.4896948,0.68130207,-0.25805733,0.47899157,5.5494127,1.5409355,3.1505764,7,3,0,0.112
1731,0.4179734,0.25931063,-0.78067917,0.38548183,5.876636,1.73567,1.9387898,3,3,0,0.032000002
1732,0.3991271,-0.092597142,0.79600984,0.44552386,0.67665374,1.6251398,1.8896654,4,3,0,0.104
1733,-0.41541097,0.73711282,0.26757675,0.46097848,4.6996636,2.0172873,0.53167486,5,3,1,0.46400002
1734,-0.8639667,0.021784566,-0.31723043,0.39045087,0.59580624,2.1614523,4.3422747,3,3,0,0.080000006
1735,0.81719095,0.23041017,-0.50452709,0.15672417,5.2049646,1.308372,5.2810259,4,3,0,0.14400001
1736,0.30851081,0.52068031,-0.79604387,0.0052140215,1.5405668,0.90264976,3.6109238,9,3,0,0.64000005
1737,0.088138551,-0.37066495,0.74863851,0.54256755,4.0974245,2.6598864,4.4512792,4,3,0,0.040000003
1738,0.70779991,-0.10147865,0.69806039,0.037855174,4.3615451,1.6402379,3.375942,2,3,0,0.024
1739,0.71562505,-0.65678918,0.15432009,0.18081513,0.52346367,1.7104572,0.15434313,4,3,0,0.16000001
1740,-0.77387261,-0.42330429,0.095369093,0.46134523,0.29668456,2.1605191,5.578804,2,3,1,0.024
1741,0.067362696,0.37365216,0.90677756,0.18330528,0.85661244,2.3643317,5.9674044,6,3,0,1.1120001
1742,-0.93274516,-0.28742826,-0.20479694,0.073686697,1.5243343,2.7027805,0.92649478,4,3,1,0.16000001
1743,-0.75473928,-0.45877555,-0.46548969,0.056682408,3.1221468,2.3419125,0.69933677,5,3,0,0.072000004
1744,0,0,0,1,1.8340343,1.1677401,2.8471956,4,3,0,0.264
1745,-0.10120068,0.17228475,0.45928541,0.86552489,4.7556338,0.40232584,0.5518294,8,3,1,0.49600002
1746,0,0,0,1,0.25763562,1.087826,3.1097763,6,3,0,0.064000003
1747,-0.36404732,-0.071888097,0.39465457,0.84056491,1.7085283,2.5516934,5.0382838,8,3,0,0.61600006
1748,0.24375619,-0.57408792,-0.7718519,0.12349357,0.25524753,2.095856,5.6183147,8,3,0,0.96800005
1749,0.49911335,0.46423903,-0.56363761,0.46656257,4.6341152,2.1079035,0.18400629,7,3,0,0.47200003
1750,-0.66484827,0.27813926,-0.36567974,0.5889768,0.15940145,1.6095753,0.95185059,4,3,1,0.75200003
1751,-0.74423623,0.66660696,0.010372003,0.04049724,1.27703,2.0316942,3.6611264,10,3,0,1.1600001
1752,-0.65763324,-0.12719667,-0.3911688,0.63113117,1.3412197,1.2799499,4.938838,11,3,0,1.0400001
1753,0.71562505,-0.65678918,0.15432009,0.18081513,0.18752904,2.2492359,2.9368713,4,3,0,0.040000003
1754,0.25915891,-0.88108712,0.269649,0.28950229,1.5269109,0.87496638,1.5633857,6,3,0,0.34400001
1755,0.76507986,0.52212465,-0.27739367,0.25513023,4.5676203,2.368741,3.3699274,49,3,1,59.200005
1756,-0.67393196,-0.62208724,0.27967617,0.28390905,5.0240507,1.4905411,0.063791402,3,3,0,0.40000001
1757,-0.43958625,-0.76552421,0.032610379,0.46869308,0.98007649,2.1634049,5.1641784,7,3,1,0.31200001
1758,-0.91975343,0.39002249,-0.02961142,0.032546036,1.5683864,2.5675862,4.5525842,8,3,0,0.48800004
1759,-0.614703,0.48395351,-0.55290729,0.28674516,4.9066291,2.3889389,0.26386213,4,3,0,0.048
1760,0.20757046,-0.89712632,-0.25562531,0.29450738,2.513006,2.3403883,5.1998553,7,3,1,0.16000001
1761,-0.12704901,-0.66956812,0.7305907,0.042123057,4.9181156,1.6350478,3.6507769,3,3,0,0.088000007
1762,0.4691408,-0.010685491,-0.79334921,0.38780126,4.2349563,0.97691083,4.2805018,7,3,1,0.40800002
1763,0.18594442,0.68518054,0.35217726,0.60985523,2.737386,2.5959744,5.8242521,10,3,0,0.60800004
1764,-0.27932361,0.31367853,-0.2571739,0.87031353,0.14418215,1.5213779,1.7421618,7,3,0,0.192
1765,0.001988664,-0.98812193,0.13718997,0.069209158,5.3618264,0.88622785,5.110404,7,3,0,0.58400005
1766,0.65969473,0.062026862,-0.36508909,0.65396136,3.7445135,1.4485813,3.5570176,16,3,1,8.0320005
1767,-0.88059217,0.11060844,-0.39801851,0.23217344,0.61799669,1.074152,3.9327018,13,3,0,1.072
1768,0.43784282,0.48637614,0.75494605,0.042288847,2.4646163,1.4268358,0.78889072,4,3,1,0.46400002
1769,-0.81459939,-0.35850132,-0.01290108,0.45578313,3.516362,0.98316622,3.4787085,10,3,0,2.0640001
1770,-0.79328781,-0.35778543,-0.46763071,0.15493694,2.8227408,2.4388642,5.2855754,1,3,0,0.024
1771,0.34866875,0.66809464,0.45485958,0.47453395,5.9704928,2.5457187,0.046359457,6,3,0,0.080000006
1772,0.68740702,0.70569372,0.023814583,0.17000262,3.1605587,1.8073689,1.8695374,4,3,0,0.032000002
1773,0.34866875,0.66809464,0.45485958,0.47453395,6.227458,1.643959,0.33246738,3,3,0,0.016000001
1774,0.52768457,-0.13455939,0.76025683,0.35419261,3.5333307,0.65952635,4.9007888,2,3,0,0.032000002
1775,0.55927253,0.79833961,0.14193602,0.17240177,0.63449413,2.2835522,3.5484025,22,3,0,6.2960005
1776,-0.63875163,-0.64896727,0.38583824,0.14821173,5.199378,1.9897819,4.4598365,1,3,0,0.0080000004
1777,0.00022221505,-0.021004148,-0.85195231,0.52319783,0.51588184,1.0702516,3.1062307,14,3,0,1.6720001
1778,-0.064954124,-0.87896323,-0.3131848,0.35372305,1.3398403,2.2944224,5.3192477,19,3,0,4.6720004
1779,0.17375414,-0.48324391,-0.78007966,0.35743621,1.5784844,0.94665617,5.3836632,10,3,0,0.84800005
1780,-0.57448125,-0.12401871,-0.40899432,0.69807899,5.551074,2.6012809,1.4935695,4,3,0,0.49600002
1781,0.28417191,-0.66245258,-0.59850615,0.34956154,4.1841536,0.72444785,4.4792743,20,3,0,5.6960001
1782,-0.9139502,0.28956404,-0.25824174,0.11899173,4.3641477,1.0419831,3.5040703,7,3,0,0.57600003
1783,-0.21767581,0.14305969,0.60374433,0.75342149,5.8241405,1.4870982,5.5594792,3,3,0,0.024
1784,0.85592133,0.50762928,-0.074693426,0.064281322,4.5370874,2.9441814,3.4664569,5,3,1,0.33600003
1785,-0.23341236,-0.043967403,-0.56873971,0.78747743,4.6381803,1.5177058,1.8206991,2,3,0,0.12800001
1786,-0.37054831,0.3208051,-0.26509279,0.83036369,4.1753888,1.2803627,4.5272145,7,3,0,0.16000001
1787,-0.32377961,-0.0085608335,-0.68060738,0.65716594,0.21550049,0.85214323,3.4417622,3,3,0,0.032000002
1788,0.30177158,0.16654663,0.37254697,0.86162919,3.2377899,0.70379436,2.2291939,20,3,1,17.768002
1789,-0.31463274,-0.14793763,-0.31288669,0.88386798,4.2686563,2.5163507,1.964676,5,3,0,0.39200002
1790,0.55264866,-0.73365504,-0.14625712,0.36733988,2.5953066,2.3286176,4.4457035,8,3,1,1.2240001
1791,0.14057273,0.39782333,-0.3554863,0.83402961,2.5670364,1.2433944,5.9332509,2,3,0,0.0080000004
1792,0.3991271,-0.092597142,0.79600984,0.44552386,0.54412854,1.5513413,1.5542972,23,3,0,6.3280001
1793,0.52768457,-0.13455939,0.76025683,0.35419261,0.9648484,2.1356878,3.7813323,7,3,0,1.7760001
1794,-0.0083685284,0.57013994,0.82135743,0.015570627,5.3823066,2.0367718,2.4406261,14,3,0,2.8160002
1795,-0.18621291,0.62032664,-0.59482646,0.47613135,2.8063653,1.9400408,5.9856944,16,3,0,3.4320002
1796,0.82879901,-0.021571841,-0.52647376,0.18828782,2.5134466,1.096403,2.5017159,6,3,0,0.73600006
1797,-0.66945356,0.27898425,-0.075380869,0.68433726,5.469964,2.177861,0.71032852,3,3,0,0.064000003
1798,0.54740453,0.098126844,-0.3920781,0.73279881,3.8102536,1.1794441,3.4555047,37,3,1,30.672001
1799,0.18520461,-0.88821256,0.20710154,0.36590528,1.2613223,2.2737114,3.9917781,13,3,1,4.6080003
1800,-0.66945356,0.27898425,-0.075380869,0.68433726,5.9980459,1.6228204,0.50455815,30,3,1,15.536001
1801,0.65782875,0.28875652,-0.42636845,0.54962802,5.6173315,2.4744146,0.028538857,7,3,0,1.4480001
1802,0.10747547,-0.024755042,-0.51337475,0.85104793,3.4579976,0.22102879,3.9107649,20,3,1,5.7600002
1803,-0.39786011,0.14294986,0.19909696,0.8841002,1.9945635,2.5351648,3.6893315,10,3,0,0.40000001
1804,0.25459722,-0.29741701,-0.55369407,0.73494643,0.91388321,1.490286,0.34023887,7,3,0,0.13600001
1805,0.099022672,-0.6940369,0.32182243,0.636347,2.01472,2.1471496,1.946916,8,3,0,0.47200003
1806,0,0,0,1,2.2281015,2.1015084,1.3242086,78,3,0,103.56801
1807,-0.052945923,0.49554795,0.66205561,0.55974215,3.9498849,1.0434315,0.59541351,23,3,1,23.328001
1808,-0.80904651,-0.12345776,0.41838372,0.39389983,5.6190825,1.9172837,5.3162255,12,3,1,6.5040002
1809,0.028058285,0.0059319017,-0.96633714,0.25567585,0.72012413,1.1651639,3.4266562,29,3,0,9.4320002
1810,-0.29584068,0.87905538,0.2351348,0.29060543,4.9080014,0.47794485,4.0271893,53,3,0,35.688004
1811,0.49911335,0.46423903,-0.56363761,0.46656257,4.7701554,1.5000012,3.2717295,8,3,1,1.0480001
1812,-0.080369897,-0.93234926,0.047057111,0.34935814,5.7770119,1.9344038,4.3466516,27,3,0,10.432
1813,0,0,0,1,4.7927537,1.265362,3.6657157,5,3,0,0.056000002
1814,0.16861045,-0.4902713,0.20709033,0.82964939,2.5842848,1.8429004,1.0697898,9,3,0,1.1600001
1815,0.1887321,0.59961313,0.71487707,0.30625969,4.1030254,1.9115965,0.79422748,19,3,0,4.7520003
1816,0.21411772,0.1009087,-0.94261622,0.235469,2.0623121,1.9192576,4.9269371,4,3,0,0.192
1817,-0.46342984,0.29820323,-0.013789759,0.83433652,1.995802,2.1654391,0.90344483,1,3,0,0.024
1818,-0.81558496,-0.34657082,0.1633705,0.43361259,0.041497737,2.1780088,5.5210514,2,3,1,0.112
1819,0.85361892,0.056866307,-0.037583135,0.51641887,5.2557669,1.181291,3.0138893,2,3,0,0.16000001
1820,0.22223616,-0.39915967,0.76550943,0.45307621,5.6118493,1.1606388,1.5078132,6,3,0,0.12800001
1821,0.43330619,-0.37831512,-0.3707504,0.72915536,2.8942428,1.2257431,4.3297367,11,3,1,2.0240002
1822,0.3225964,-0.34256765,0.8308599,0.29707009,1.0987635,0.979837,2.7295909,3,3,1,0.21600001
1823,-0.089885972,-0.9525854,-0.066784278,0.28291604,2.444808,0.85723525,3.5142133,11,3,0,0.48000002
1824,-0.46490666,-0.46756026,-0.16079582,0.73443443,3.4687874,1.6480336,5.6338887,6,3,0,0.30400002
1825,0,0,0,1,0.048482098,0.091217414,3.4354489,5,3,0,0.22400001
1826,0,0,0,1,3.3541849,0.74689072,0.05303904,10,3,0,0.264
1827,0.18594442,0.68518054,0.35217726,0.60985523,1.9000252,1.786294,4.32797,5,3,0,0.064000003
1828,-0.30503878,-0.18301499,0.7111643,0.60638458,3.0504675,2.1069362,0.14383896,7,3,0,0.34400001
1829,-0.63875163,-0.64896727,0.38583824,0.14821173,4.6162181,1.1634817,6.0117931,5,3,0,0.096000001
1830,-0.1165086,-0.038563643,0.20976266,0.97001964,0.10667706,0.24607021,5.7505751,4,3,1,0.032000002
1831,0,0,0,1,5.8956103,0.94476068,3.6423044,14,3,0,3.256
1832,-0.6215716,-0.5398823,0.53330147,0.19433337,3.632453,0.78742498,3.1636131,5,3,0,0.12
1833,0.90283239,-0.3767027,-0.20636468,0.020058662,1.5930262,1.407766,0.13444547,8,3,0,0.64000005
1834,-0.80953038,-0.45553207,0.2014229,0.31077307,3.5837235,1.1141543,2.7529187,6,3,0,0.096000001
1835,-0.37647212,-0.51704365,0.74201941,0.20085259,5.0271277,1.9704239,3.3875303,22,3,0,13.504001
1836,-0.69451898,-0.16958857,0.66290784,0.22234277,1.2084891,0.98588562,1.1817682,8,3,0,0.28
1837,0.35050383,-0.052099157,-0.8681702,0.34743822,3.4671545,1.7070582,1.2875662,4,3,0,0.016000001
1838,0.015538034,0.053926058,0.90611923,0.41928327,2.5969474,2.4873004,2.5190399,16,3,0,2.424
1839,0.65782875,0.28875652,-0.42636845,0.54962802,0.27116966,0.60259044,2.312778,19,3,0,2.9920001
1840,0.11821203,0.31466818,0.90375578,0.26501954,2.002471,0.7929498,0.095547192,5,3,0,0.088000007
1841,-0.041345593,-0.66464305,-0.57070321,0.48045605,1.0039645,1.6964273,2.8142135,12,3,0,1.256
1842,0.370727,-0.087613918,0.47540238,0.79301816,3.8222196,2.0777395,0.6881786,2,3,0,0.016000001
1843,0.20833474,-0.18762401,-0.90829855,0.31046355,6.1620932,1.4702477,0.29886082,7,3,0,0.13600001
1844,0,0,0,1,4.8932776,1.4356009,3.2299497,7,3,0,0.42400002
1845,-0.14652547,0.11404193,-0.77054322,0.60974413,1.6792221,2.2268355,6.0107584,7,3,0,0.24000001
1846,0.29401928,-0.75506324,-0.51332164,0.28272438,3.8168304,0.26597169,3.8383305,2,3,0,0.040000003
1847,-0.85874164,0.47213441,0.077550836,0.18340632,0.79783338,0.63334185,3.655231,3,3,0,0.12
1848,0.20833474,-0.18762401,-0.90829855,0.31046355,6.1776905,1.7723395,2.5585527,7,3,0,0.096000001
1849,-0.70153904,0.65141118,-0.24510536,0.15306787,5.1751084,2.2694478,1.6510894,14,3,0,2.2720001
1850,0.76064157,-0.039205316,0.53693718,0.36274761,2.113452,1.7317152,2.2164457,4,3,1,0.296
1851,0.34971663,0.64428639,0.65173435,0.19451372,5.1189718,2.1476738,3.1822054,1,3,0,0.048
1852,0,0,0,1,0.23733963,2.1741436,4.6013474,1,3,0,0.0080000004
1853,-0.09806709,0.77857405,-0.21720921,0.58053893,5.1957126,1.8045075,1.8035251,4,3,1,0.34400001
1854,-0.56078798,0.46749857,-0.65645963,0.18979633,0.59442711,1.6369207,1.9842725,5,3,1,0.16800001
1855,-0.32710692,0.070135891,0.74128646,0.58187318,0.048077032,2.3667243,0.97251338,4,3,0,0.088000007
1856,0.084947236,0.84701312,-0.3652429,0.37676308,2.6166861,0.29273114,1.283088,7,3,0,0.23200001
1857,0.76696712,0.42481726,-0.4463155,0.17914867,2.5847442,0.84093833,4.3992195,3,3,0,0.016000001
1858,0.36841625,-0.027768293,0.89872199,0.23621432,5.3898754,1.8896927,4.9556756,8,3,0,0.37600002
1859,0.70779991,-0.10147865,0.69806039,0.037855174,5.8297629,1.9910007,1.4417543,9,3,0,0.41600001
1860,0.061633948,-0.78397119,0.60329527,0.13275993,0.29506195,1.8098871,3.279742,5,3,1,0.28
1861,-0.91975343,0.39002249,-0.02961142,0.032546036,2.1226816,2.3197095,3.7222905,13,3,0,1.2720001
1862,0.60599315,0.74078077,0.19227645,0.21690062,0.39397046,1.7038274,0.055572972,8,3,0,0.16800001
1863,-0.16731335,-0.61952585,0.367753,0.67301685,0.80692804,1.3934807,4.476069,65,3,1,91.368004
1864,0.58243006,-0.063952915,-0.69775462,0.41209668,4.7009249,2.3165586,5.4529123,10,3,0,0.51200002
1865,-0.41052184,-0.17583774,-0.57545531,0.68513072,5.9069433,1.3398699,1.3452265,10,3,0,0.93600005
1866,0.61662591,-0.29583967,0.59738499,0.418787,2.1650186,2.003381,5.6316209,7,3,0,1.0960001
1867,0.18594442,0.68518054,0.35217726,0.60985523,3.6126325,0.54726642,4.9974265,4,3,0,0.048
1868,-0.63875163,-0.64896727,0.38583824,0.14821173,5.2411399,0.36926332,1.9728978,2,3,0,0.0080000004
1869,-0.17501158,-0.52502972,0.48615038,0.67629319,5.6857896,2.9458623,4.9515238,7,3,0,0.296
1870,0.58751369,0.73923439,-0.28916997,0.15729244,3.2289581,1.8523064,4.9984097,1,3,0,0.016000001
1871,0.71562505,-0.65678918,0.15432009,0.18081513,3.9062958,0.45245436,1.5316721,4,3,0,0.17600001
1872,-0.65610039,0.49028811,-0.051525645,0.57139736,1.0229157,2.728415,4.1630244,13,3,0,2.3840001
1873,0.9462449,0.03687847,0.17706926,0.26815492,5.4872503,2.7992318,0.66791189,5,3,0,0.016000001
1874,-0.44886604,0.032923654,0.44877261,0.7720353,5.683423,0.93369162,5.8298578,12,3,1,8.8000002
1875,-0.75838089,-0.40432805,-0.4742474,0.19096251,1.677807,2.0683138,0.69818336,14,3,1,2.072
1876,0.55552888,-0.15850081,0.34189907,0.74119514,2.4314668,1.2318109,2.9873281,11,3,1,2.6160002
1877,0.30783686,-0.083772518,0.27460566,0.90708894,2.5819318,0.64941573,3.1133292,10,3,1,1.2880001
1878,-0.072522335,-0.18119143,-0.36183944,0.91158229,3.9062958,0.45245436,1.5316721,12,3,0,2.1200001
1879,-0.80779231,0.13331929,0.54541135,0.17951059,4.8667836,1.9183564,5.1939178,8,3,1,1.192
1880,-0.30429369,-0.17219187,-0.061105382,0.93489116,5.7184,2.1141026,2.1453123,19,3,0,4.5760002
1881,0.24828868,-0.6172111,-0.74374568,0.065157913,1.042433,0.94891495,3.1679888,14,3,0,0.83200002
1882,0.34513825,-0.85943478,-0.0020308334,0.37715694,1.958055,2.3681316,4.3358994,12,3,1,3.3440001
1883,-0.27674699,-0.90307844,0.029597115,0.32708478,3.8016937,2.1227901,2.7131441,11,3,0,0.77600002
1884,0.18594442,0.68518054,0.35217726,0.60985523,0.29552367,0.41916078,4.3666453,3,3,0,0.032000002
1885,0.18594442,0.68518054,0.35217726,0.60985523,5.0018234,1.4201914,0.89709115,9,3,0,0.97600007
1886,0.14179774,-0.86461294,0.33502859,0.34654543,4.5831923,2.0227933,4.187993,7,3,0,0.25600001
1887,0.046931218,-0.74173027,0.5030846,0.44106638,5.5897951,0.95610279,3.7257195,20,3,0,3.7760003
1888,-0.81400061,0.28805029,-0.23541285,0.44610634,0.14544749,2.0841942,0.82568389,6,3,1,0.56800002
1889,-0.19297135,0.2263521,-0.65455127,0.69504631,2.0768402,1.9491752,1.9126399,7,3,0,0.37600002
1890,0.67133635,0.60734034,0.30835554,0.29216787,4.0144176,0.77633518,3.7298205,8,3,0,0.51200002
