1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
763,0.51665497,-0.011648471,0.38592812,0.7641933,0.66542619,2.0524611,2.7076459,2,3,0,0.0080000004
764,-0.32818711,0.35364234,0.81983966,0.3083719,4.0333881,0.94522667,4.2793789,8,3,0,1.3840001
765,0.015701292,-0.035484813,0.38949475,0.92021084,4.2932906,2.064034,0.42091811,4,3,0,0.42400002
766,-0.41907457,-0.7989105,-0.40425026,0.15066622,5.3952022,1.8089788,0.32565615,4,3,0,0.056000002
767,0.37947682,-0.72022802,-0.10476983,0.57121992,4.9542356,1.2523111,5.5708833,3,3,0,0.016000001
768,0.0056966953,0.053848948,0.99845123,0.012766729,4.9671726,1.4272109,4.6021538,11,3,0,0.58400005
769,0.92843843,0.01584295,-0.063745178,0.36563322,3.3312621,2.3811018,3.2971373,12,3,1,4.8080001
770,0,0,0,1,3.2515645,2.3369627,1.9833709,7,3,0,0.54400003
771,-0.44464538,0.59828776,0.10096378,0.65889955,5.3154788,2.1296966,3.949784,8,3,0,0.384
772,0.032601833,-0.9422738,-0.0882366,0.32135904,5.6346326,3.0165279,1.5117168,1,3,0,0.0080000004
773,-0.5306313,0.61461765,0.40125632,0.42387372,2.1960974,1.1378429,5.2728062,1,3,0,0.016000001
774,-0.1726218,0.88230991,0.22287391,0.37690607,4.3715796,2.2351344,0.84357291,5,3,1,3.6400001
775,0.64559919,0.57636398,-0.074849896,0.49538246,4.0203533,2.0920727,2.5627539,5,3,1,2.8160002
776,0.68592811,-0.14624505,-0.52579081,0.48130965,3.7610674,1.5545657,4.1811919,12,3,1,7.6880002
777,0.1933226,-0.9057672,0.01912139,0.37662509,1.7303495,2.3682444,4.4513822,2,3,1,0.40800002
778,0.7121498,-0.48196554,-0.40160546,0.31506342,3.4521964,2.0701933,4.6421332,9,3,1,2.2080002
779,-0.47760567,0.47661543,0.58840525,0.44554445,0.59819317,1.9734818,1.1668509,1,3,0,0.0080000004
780,0,0,0,1,5.8659825,2.7972784,2.8913517,1,3,0,0.072000004
781,-0.59155679,-0.79695749,0.11577822,0.038920529,3.2734289,1.1407008,3.1857285,12,3,0,1.3440001
782,-0.9681024,0.0033331057,-0.073099673,0.23963119,6.0966334,1.3405106,0.70799345,1,3,0,0.0080000004
783,0.5111587,-0.52844167,0.62282175,0.2675055,0.15539634,1.1561846,5.0133238,5,3,0,0.064000003
784,-0.56694204,-0.67406487,0.085283667,0.46576816,4.0436387,1.3562661,6.1310015,5,3,0,0.112
785,0.023229146,-0.34464958,-0.43999237,0.82890517,2.1260858,0.70539713,5.1330833,11,3,1,17.92
786,0.88576895,0.31767452,-0.25041679,0.227569,4.8369474,2.422693,5.4689441,9,3,0,0.93600005
787,-0.014278401,-0.33288676,-0.87703812,0.346102,3.3341508,0.7671932,3.365103,1,3,0,0.0080000004
788,-0.90779054,0.24216858,-0.20497321,0.27432957,5.3677511,1.040496,2.8566265,1,3,0,0.69600004
789,0.024042953,0.34324434,-0.91528749,0.20941363,0.55551749,1.3035282,1.091598,8,3,0,0.60000002
790,-0.34871471,-0.55369037,0.69140995,0.30623108,1.3624576,1.1010776,0.18858653,10,3,0,1.48
791,0.027554056,-0.66086674,0.11558563,0.74103701,0.13010137,2.3507221,2.436161,3,3,0,0.40800002
792,0,0,0,1,1.2577235,1.5146344,0.32001221,7,3,0,1.2720001
793,-0.57515198,0.24666668,-0.42425844,0.65449256,4.6093402,1.3937358,4.3215966,7,3,0,0.57600003
794,0.08753892,0.52447426,-0.67547679,0.51087636,5.4702687,1.1212829,2.6594429,9,3,1,0.84800005
795,-0.045188103,0.12390397,-0.92897165,0.34585765,6.276495,0.26454458,2.4354775,4,3,1,0.096000001
796,0.89429545,0.30183533,0.282199,0.17174028,5.1994734,1.682343,0.77961528,3,3,0,0.112
797,0.73199773,-0.29331192,-0.32834741,0.51993781,3.3237514,1.8169807,4.0859718,4,3,1,0.16800001
798,-0.31671634,0.54651046,0.69408399,0.34534684,4.1285124,1.3673619,6.2196488,3,3,0,0.040000003
799,-0.44788238,0.21978162,-0.62042606,0.60511887,0.34169737,1.0446613,1.2540779,10,3,1,2.3440001
800,0.55396217,0.58088827,-0.065359414,0.5928092,1.0068393,2.1401694,1.3559433,1,3,0,0.0080000004
801,-0.73473901,-0.30934456,-0.51808131,0.30992952,1.4301827,1.8453017,0.63318223,18,3,1,20.904001
802,-0.51891732,0.50948328,0.63242382,0.26681781,4.3354039,1.6285251,5.8878536,4,3,1,1.24
803,0.28561985,-0.36432236,-0.87093669,0.16480236,1.5926337,0.28354308,5.7153883,9,3,0,0.28800002
804,-0.14166978,-0.20913461,-0.35350782,0.90068007,1.3494086,0.51073641,5.6818075,6,3,1,0.72800004
805,0,0,0,1,1.3893784,0.97874367,2.2999675,6,3,0,0.35200003
806,0.32437187,-0.088021889,-0.18568961,0.92333877,2.6561072,0.4003379,0.70814627,8,3,0,1.2240001
807,-0.28774923,-0.71819061,-0.58117718,0.25226128,4.4726696,1.3471937,4.9578872,1,3,0,0.0080000004
808,-0.2780008,0.036507457,-0.6325652,0.72197229,1.6858718,1.7457992,5.5702462,6,3,0,0.95200002
809,0.8615694,0.25928494,0.36309513,0.24213931,4.4247875,2.9791744,4.3398094,7,3,0,0.59200001
810,0.90143764,0.0092700189,-0.36754042,0.22855681,0.29264113,2.6351316,0.29952696,1,3,0,0.0080000004
811,-0.34940261,-0.011901392,-0.23599342,0.90668809,2.9806828,1.9546832,0.32703459,7,3,0,2.7680001
812,-0.87387681,0.45123059,-0.17533104,0.044601861,6.0748777,1.2726402,6.2101927,8,3,0,0.46400002
813,0.38840178,-0.38876826,-0.82296658,0.14397648,3.7533238,1.1636325,5.3250632,3,3,1,0.13600001
814,0.059994519,0.54871178,0.46299726,0.69350529,0.52576202,0.99036491,5.2385054,2,3,0,0.016000001
815,0.36478812,-0.030275915,0.37688124,0.85086638,2.6418207,0.74950528,2.8074329,3,3,1,0.17600001
816,0.039165117,0.68526715,0.52494049,0.50330162,3.171989,2.4010186,5.6583848,14,3,0,2.1920002
817,-0.24929559,0.52300137,-0.8150245,0.0075031435,0.10646062,0.68618274,5.4649787,7,3,0,0.77600002
818,-0.41907457,-0.7989105,-0.40425026,0.15066622,4.8017702,1.2282045,1.5262047,6,3,0,0.088000007
819,-0.81482577,-0.25397691,-0.52037382,0.027673312,2.0682971,0.39742756,5.140449,2,3,0,0.048
820,0.077238567,-0.59181535,0.62661684,0.50113893,0.80436838,1.2790997,3.6864054,11,3,1,1.728
821,-0.44588715,-0.49411455,-0.23770863,0.7074815,1.1608008,1.4564766,5.7706685,4,3,1,0.208
822,-0.48906997,-0.008794941,0.8570379,0.16192351,3.6086028,2.2077925,4.3505731,4,3,0,0.104
823,-0.1995037,0.5605495,-0.57507217,0.5614931,3.642612,1.546867,3.1452763,1,3,0,0.112
824,0.21464302,-0.7808708,0.17607211,0.55961394,4.2792463,2.6064346,3.4768598,9,3,0,0.17600001
825,-0.20360026,0.72834027,-0.64478838,0.11097444,0.10214218,1.7151625,2.6985705,50,3,1,71.832001
826,0.24727105,0.91103894,0.21341455,0.25163329,3.7439573,2.4690976,1.1324279,2,3,1,0.0080000004
827,0.13493097,-0.68572474,-0.23808052,0.67445749,2.1044266,1.5476438,4.8574409,6,3,1,0.13600001
828,0.0044317385,-0.84993356,-0.5241816,0.053168714,3.0457208,2.0317624,6.1768851,6,3,1,2.2240002
829,-0.31244302,0.33071062,0.84044218,0.2943922,4.2355218,0.94465846,5.8631091,4,3,1,0.12
830,-0.39341789,-0.87915879,-0.26525649,0.044058796,5.8315816,1.9548273,3.8505416,28,3,0,18.240002
831,-0.71669251,0.27991381,0.54616469,0.33121637,2.5154135,2.4784136,4.3192444,16,3,0,2.6160002
832,-0.34867755,-0.34537372,0.62246013,0.60965919,6.2680359,1.0259556,4.7067599,8,3,1,0.79200006
833,0.12029148,-0.54536587,-0.36997217,0.7424463,3.7558894,1.1096605,6.2570295,2,3,0,0.0080000004
834,-0.50233984,0.30077296,0.71960825,0.37330189,1.2245936,0.60517263,4.2435164,4,3,0,0.096000001
835,0.12148636,0.85823566,-0.49835479,0.017750682,6.1069622,2.0974634,3.2466083,3,3,1,1.8160001
836,-0.6087777,0.15547532,-0.5461691,0.55400038,0.5282355,1.3587772,1.0283245,9,3,1,4.8320003
837,-0.70198655,0.16669741,0.41953319,0.55083466,5.3991342,1.6119542,5.865428,4,3,1,0.064000003
838,-0.46922675,0.39034024,-0.61119205,0.50388992,4.8851857,1.7558504,5.6298757,1,3,0,0.0080000004
839,0,0,0,1,4.0827947,1.8702675,0.71682084,2,3,0,0.0080000004
840,0.51973826,0.14805239,0.52513063,0.65741193,0.46866986,0.78710562,4.8492727,6,3,0,0.34400001
841,0.55407667,0.2746633,-0.65243149,0.4380551,4.581316,1.3334562,3.6608908,10,3,1,6.4080005
842,0.091726989,-0.0029115726,0.97925037,0.18068309,2.0428526,0.28096351,4.4277101,7,3,0,0.61600006
843,-0.4154388,-0.044491276,0.83092642,0.36741331,5.2354031,0.86207664,5.022027,36,3,1,25.744001
844,-0.42257544,0.78865904,0.28699827,0.34216785,6.097847,2.0104814,0.35871264,14,3,0,1.1600001
845,-0.39382234,0.21431133,-0.33043531,0.83053422,6.1634784,0.92985618,0.87702531,4,3,1,0.25600001
846,-0.23019093,0.12681879,0.018114524,0.96467662,4.3316665,0.97400767,4.5601664,2,3,0,0.072000004
847,-0.40518185,-0.30188131,0.80721569,0.30512005,0.041492846,0.92665404,0.17288722,19,3,0,9.5040007
848,-0.96293026,0.17549467,0.12830554,0.1597015,5.4260974,2.728955,5.7866416,5,3,1,0.104
849,-0.46509248,0.69254017,0.54816765,0.059911184,3.8418469,1.9734333,5.8006539,11,3,1,3.2480001
850,0.48321131,0.83735967,0.061132096,0.24819046,0.6272009,2.4308264,3.1373823,12,3,0,1.432
851,0,0,0,1,2.5426195,2.2700574,5.5331912,12,3,0,1.6160001
852,-0.52426261,-0.074324183,0.44424894,0.72268081,5.8728404,1.1160334,5.5911794,3,3,1,0.14400001
853,-0.47760567,0.47661543,0.58840525,0.44554445,0.046689607,2.4306197,4.4058318,13,3,0,3.3200002
854,0.10437722,0.73837858,-0.60490656,0.27926782,0.48906994,0.53246748,5.5331845,5,3,0,0.40000001
855,-0.47371921,-0.5464533,-0.57488781,0.38273087,2.0292177,2.1024294,6.2565765,16,3,0,3.2960002
856,-0.6474402,0.36418834,-0.62586558,0.23765585,4.067503,1.8031211,6.2042365,1,3,0,0.33600003
857,-0.58965677,0.3953279,-0.50798774,0.48782077,3.9734287,2.7503705,2.5191905,6,3,0,0.14400001
858,0.58399415,-0.099905163,-0.1785145,0.7855587,3.1956112,1.2682629,3.5344753,7,3,1,2.6800001
859,-0.53059578,-0.8373487,-0.12873192,0.02726699,2.3680618,2.8776512,0.35607654,14,3,1,3.1680002
860,0.26130092,0.76004064,0.43455094,0.40647936,1.1330488,1.1936203,0.09544351,1,3,0,0.0080000004
861,0.74128509,0.54514718,0.19595319,0.33898878,4.1840377,2.990541,6.2324123,13,3,0,4.0880003
862,0,0,0,1,2.848654,0.40822008,3.6290309,3,3,0,0.048
863,-0.51569676,-0.55937755,-0.060994692,0.64609075,3.6455209,1.5633698,2.1064281,3,3,0,0.32800001
864,0,0,0,1,4.7207136,2.0301235,5.5042405,12,3,0,1.84
865,0.71103507,0.59894913,-0.34126455,0.13866381,2.7605631,1.448668,1.7080874,1,3,0,0.0080000004
866,-0.52018172,0.029432008,0.66990501,0.5289349,5.1166916,1.3378398,6.2176251,3,3,0,0.62400001
867,0.11834706,-0.84096575,0.47912446,0.22183409,0.57342041,2.029135,3.4353943,9,3,1,2.7680001
868,0.72399628,-0.29267663,0.60609972,0.15103941,1.4308548,1.7922628,2.199187,5,3,1,0.42400002
869,0.29452339,-0.93912143,0.031097425,0.1741835,2.7677982,2.2351174,3.9735954,6,3,0,0.080000006
870,-0.38969213,0.55393839,0.59372288,0.43449444,4.3864193,1.4881176,0.01869279,3,3,1,0.33600003
871,-0.27286249,-0.47886965,0.037129872,0.83357739,1.0083615,1.1674919,5.1857972,10,3,1,4.0160003
872,-0.59802788,-0.41267261,0.29480997,0.62060541,0.16054283,1.6266975,5.2356868,1,3,1,0.54400003
873,-0.86286139,0.31850511,0.16922162,0.3541027,0.69515699,1.5225195,4.1321611,25,3,0,7.7840004
874,-0.84923512,-0.34907314,0.17650118,0.35467589,4.4468226,1.2743713,4.7645965,1,3,0,0.0080000004
875,-0.41907457,-0.7989105,-0.40425026,0.15066622,2.0412202,2.442872,3.1895905,6,3,0,0.34400001
876,0.8447727,-0.35562822,-0.15362577,0.36917046,1.9939408,0.92607415,3.606715,6,3,0,0.15200001
877,0,0,0,1,1.6980264,2.7858443,4.2318168,3,3,0,0.032000002
878,-0.34798247,-0.87795234,-0.24198236,0.22260362,2.0205204,2.4715326,5.9168367,19,3,1,6.9760003
879,-0.055027276,0.92426521,-0.37652993,0.030511523,6.2617946,2.366832,3.0012698,3,3,1,0.192
880,-0.59495032,-0.063059129,-0.2322699,0.7668823,0.39968917,1.2827127,0.1884965,9,3,1,0.96800005
881,0.28536302,0.068051755,-0.1082501,0.94985199,0.8321656,1.0475087,4.6443453,1,3,0,0.104
882,-0.35235447,0.12499104,-0.34135675,0.86237991,3.0750721,0.6855514,3.605032,4,3,0,0.12800001
883,-0.26445636,0.67602944,-0.53305793,0.43462211,5.9720511,1.6247283,2.0846803,19,3,1,7.1680002
884,0.46086162,-0.57888573,-0.48723039,0.46379358,3.0532029,1.665944,4.8500562,10,3,1,2.5760002
885,-0.54547274,0.25319096,0.21258664,0.77016932,5.7854495,1.183654,3.4384127,1,3,0,0.0080000004
886,-0.81593293,0.37027723,-0.036443509,0.44251567,5.7660446,1.9072938,1.0453287,20,3,0,8.2480001
887,-0.42563647,0.69251794,-0.41179726,0.41191688,6.0487432,1.8981043,1.8049479,8,3,1,1.9840001
888,-0.11682447,-0.14823826,-0.36687469,0.91092288,1.2862377,0.37975648,5.7626982,3,3,1,0.040000003
889,0.68277168,-0.071677849,0.35441318,0.63488305,2.000931,3.100904,3.178405,3,3,0,0.024
890,-0.38391614,0.033350263,0.40046453,0.83133888,4.5760622,1.1457556,6.1761899,5,3,0,0.13600001
891,0.57402092,-0.27118388,-0.21222241,0.7429139,4.8017702,1.2282045,1.5262047,6,3,0,0.48800004
892,0.051304705,0.0097701168,-0.98865539,0.14082919,4.7590756,0.10450093,4.3827157,4,3,1,0.14400001
893,0.18729144,0.78048593,0.39335147,0.44837293,5.1011877,2.8570924,3.5959654,4,3,0,0.13600001
894,-0.052709762,-0.57001388,0.71389979,0.40330255,0.4220238,1.2189711,3.748034,13,3,1,6.2880001
895,0.80854154,-0.30822128,-0.0071924692,0.50120705,2.7917411,2.0914872,3.5201428,11,3,1,7.8240004
896,-0.81482577,-0.25397691,-0.52037382,0.027673312,0.87692952,2.8991971,5.6089253,1,3,0,0.016000001
897,-0.42257544,0.78865904,0.28699827,0.34216785,4.5063415,2.2156811,0.3809737,102,3,1,314.85602
898,0.513906,0.73983532,0.091106489,0.42455143,3.8938928,2.2432551,1.9665153,1,3,1,0.60000002
899,0.68528879,-0.46245044,0.20322588,0.52461231,5.1542745,1.8276674,5.4464273,6,3,0,0.208
900,-0.43437168,-0.54863423,-0.36850932,0.61198252,3.8244638,1.7165452,3.3984683,12,3,0,3.2240002
901,-0.28996703,-0.80723065,0.513412,0.02656837,5.9900298,2.0616789,3.5381529,32,3,1,34.888
902,0.075670741,-0.09929774,-0.97104067,0.20370047,3.58599,0.25034183,5.4252338,20,3,1,3.5440001
903,-0.21420221,-0.15277068,0.12551217,0.95656949,1.6827281,2.3406131,3.6963296,8,3,0,1.432
904,0.14444236,-0.3739756,-0.8089512,0.42997274,2.4847493,1.5096658,1.7028679,19,3,0,2.6240001
905,0.55562681,0.75188076,-0.17405044,0.30929038,4.6894403,0.53026408,6.1481271,5,3,0,0.78400004
906,0,0,0,1,4.2356453,1.4278276,5.7976308,10,3,0,1.8880001
907,0.41073814,0.25786412,0.84554285,0.22328804,0.084876239,1.3386483,3.8725345,1,3,0,0.016000001
908,0.4049702,0.33853894,-0.13519065,0.83851892,3.9977293,1.1120983,2.6051562,6,3,1,1.376
909,0.85909611,-0.13572142,0.24260722,0.42973858,5.5369716,2.3033159,3.5856299,6,3,0,0.192
910,-0.44464538,0.59828776,0.10096378,0.65889955,3.8642106,1.7515808,5.3781848,10,3,0,1.136
911,0.44585809,0.75403577,0.012572316,0.48216447,0.10007469,0.57698083,2.2492156,15,3,0,7.2240005
912,-0.20845231,0.42650422,0.28049004,0.83424646,1.858283,0.84560394,4.1694717,4,3,0,0.048
913,0,0,0,1,3.4462948,2.1826682,5.8049769,10,3,0,5.2080002
914,-0.36747009,0.10749245,-0.24592577,0.89046711,6.268064,0.78580052,0.55403996,23,3,1,38.848003
915,-0.35235447,0.12499104,-0.34135675,0.86237991,5.725224,1.0460049,2.6737783,7,3,0,0.36800003
916,0.87459654,0.42327178,0.052168414,0.23065203,3.3698926,2.6641135,2.4684219,8,3,1,1.008
917,0.67339396,0.010164447,0.48714346,0.55599326,0.91884744,0.77371937,6.0455613,4,3,0,0.088000007
918,-0.74557906,0.071166895,-0.50775492,0.42571351,0.77789819,1.693006,0.96822524,1,3,1,0.072000004
919,-0.42257544,0.78865904,0.28699827,0.34216785,5.1053762,2.1112924,2.7449877,4,3,0,0.27200001
920,0,0,0,1,3.9602432,1.0816042,3.956933,16,3,0,4.6400003
921,-0.63273418,-0.59827983,-0.23368785,0.43254906,1.2527492,2.1136513,6.021101,2,3,1,0.032000002
922,0.78117955,-0.33133179,-0.33452472,0.40996459,3.42486,2.0264444,4.227149,17,3,1,8.9840002
923,-0.19010001,-0.68464667,-0.1648868,0.68405652,1.5364882,1.5805546,5.2197585,4,3,1,0.35200003
924,0.7605136,0.39698696,0.28446281,0.42790341,3.0359867,2.0623081,2.0738044,22,3,1,20.800001
925,0.027554056,-0.66086674,0.11558563,0.74103701,5.7476249,0.7912001,5.920927,2,3,0,0.48800004
926,0,0,0,1,5.9202776,1.4761659,6.2428427,3,3,0,0.12800001
927,-0.37347782,-0.90123218,-0.20843357,0.069644466,4.6752992,1.9736105,1.7463418,7,3,0,0.40000001
928,0.72253412,0.67664284,-0.13249156,0.05044771,5.0856934,1.9731489,5.0276771,1,3,0,0.016000001
929,0.55396217,0.58088827,-0.065359414,0.5928092,1.12181,0.059249885,4.5656762,1,3,0,0.0080000004
930,0.86235291,0.30608985,0.23522796,0.32760382,2.3174062,1.9524233,1.7620704,5,3,0,0.2
931,0.51973826,0.14805239,0.52513063,0.65741193,4.65452,0.79354042,4.9676771,3,3,0,0.040000003
932,-0.71143222,0.00020489936,0.50673801,0.48690924,1.7363704,1.9471544,5.2313213,9,3,0,2.2800002
933,-0.59155679,-0.79695749,0.11577822,0.038920529,2.6173012,2.5775805,3.8161731,3,3,0,0.096000001
934,0.68689942,0.31546196,-0.0063849245,0.65468478,2.5746548,2.3983693,2.7324579,3,3,0,0.080000006
935,0.25881574,0.81037337,-0.40053126,0.34041765,5.2696013,2.0346313,2.7462866,9,3,1,3.0400002
936,-0.15647927,0.041546285,-0.832039,0.53056496,0.92782426,1.5698417,4.6442161,8,3,0,0.79200006
937,0.28684133,0.23639017,0.80426276,0.46368429,3.1294,0.91431493,1.9138896,7,3,0,0.88000005
938,0,0,0,1,0.95303911,2.4809337,1.5078394,1,3,0,0.34400001
939,0,0,0,1,6.0168486,1.2958688,1.0491275,5,3,0,0.296
940,0.1627373,0.2850168,-0.58959687,0.73800915,4.8676562,0.66880369,2.7636709,5,3,1,1.184
941,0.78051889,-0.059107289,-0.58594304,0.20968372,4.293148,1.7981571,4.4443159,15,3,1,6.0320001
942,0,0,0,1,2.1337259,1.9009036,5.8665948,12,3,0,2.3760002
943,0.19540519,-0.88473982,-0.42002267,0.051315453,2.66784,1.8320655,1.5121019,10,3,0,0.83200002
944,0.41935506,0.11237611,-0.55322361,0.71095467,5.9689469,2.8966911,4.104424,4,3,0,0.264
945,0.90514195,0.12818761,0.39534539,0.089375339,1.933814,2.3069305,1.6524421,5,3,1,0.60800004
946,0,0,0,1,1.0964862,1.0641508,4.7790675,11,3,0,1.5120001
947,-0.19529995,0.52838933,-0.82593876,0.022085179,0.32730708,1.1968142,2.7608194,1,3,1,0.0080000004
948,0,0,0,1,2.7724993,1.3350691,2.4450893,4,3,0,0.77600002
949,0.18729144,0.78048593,0.39335147,0.44837293,3.4891701,0.59548992,3.0209663,1,3,0,0.0080000004
950,0.75417942,0.59468973,0.26884615,0.072658211,2.502455,2.5771465,1.1670449,6,3,1,2.848
951,-0.40518185,-0.30188131,0.80721569,0.30512005,3.7182994,2.0116034,0.75659573,3,3,0,0.12800001
952,-0.10152233,-0.68232262,0.48167613,0.54047859,1.1999888,1.1428114,5.2614884,3,3,0,0.016000001
953,-0.12642951,0.64054394,0.67922628,0.33521727,3.7949228,1.4228188,0.26358312,4,3,1,0.87200004
954,-0.20948932,-0.27252457,-0.2128116,0.91463423,5.5090823,2.6841025,3.1538651,1,3,0,0.0080000004
955,-0.87925857,0.15456344,0.30819815,0.32867688,5.3559203,2.2067821,5.7039413,6,3,1,2.3840001
956,0.36680788,0.85988301,-0.34518069,0.083087519,5.6437645,2.4156795,3.3085861,14,3,1,6.1760001
957,0.54320967,-0.67881495,0.36020762,0.33820707,6.1927028,2.4719417,1.9208591,2,3,0,0.208
958,-0.67170632,-0.1041175,-0.71928936,0.14350241,3.1529393,0.41969141,3.996701,1,3,0,0.040000003
959,0.37043425,-0.36983088,0.85019255,0.056359157,0.85240638,1.1017821,2.4215724,3,3,1,0.27200001
960,-0.31671634,0.54651046,0.69408399,0.34534684,4.10883,1.0600872,5.8806968,7,3,0,0.296
961,0.42218611,-0.2067031,0.84973246,0.23872058,1.8084579,0.6913228,1.243121,12,3,0,2.9280002
962,-0.86391097,0.15234782,-0.44411105,0.18224525,1.3413457,1.348382,5.8882856,1,3,0,0.0080000004
963,0,0,0,1,5.1329374,2.3982704,4.4428148,4,3,0,0.208
964,0.48274007,-0.74692744,-0.43788961,0.1315833,3.4234529,2.1918311,5.4175043,4,3,1,0.80800003
965,0,0,0,1,2.8301954,1.3500473,2.5294092,6,3,0,0.112
966,0.84750122,-0.42943224,-0.2196929,0.22150569,3.4538858,2.507046,4.3918786,6,3,1,0.55200005
967,-0.48103595,0.050864305,0.77923262,0.39851448,5.0797825,1.0097948,5.2904778,31,3,1,20.792002
968,-0.16456749,-0.47228408,0.33987567,0.79646075,5.7579713,1.508643,2.4453893,3,3,0,0.016000001
969,0.79744047,0.58111781,-0.063301265,0.14961179,4.1716037,2.8152418,2.9121077,16,3,1,14.528001
970,-0.86286139,0.31850511,0.16922162,0.3541027,6.136663,1.4920005,4.3217149,5,3,0,0.16000001
971,-0.39200959,-0.32305479,0.59334326,0.62442601,6.2125697,1.0656583,4.8340421,8,3,1,0.83200002
972,0.48862052,-0.46381366,-0.71497542,0.18691437,3.6973259,1.4784112,5.2160425,4,3,1,0.15200001
973,0.22109722,-0.84702027,0.20827042,0.43622956,4.7408247,1.8187296,0.6138643,7,3,0,1.5120001
974,-0.65604579,-0.029024078,-0.50019282,0.56441885,0.76935518,1.4328361,0.68093097,5,3,1,0.36000001
975,0.67858601,0.55194938,-0.48309627,0.038612548,1.4171246,2.2275612,3.4880388,5,3,0,0.53600001
976,-0.42257544,0.78865904,0.28699827,0.34216785,5.3922462,1.5409135,3.9548905,6,3,0,0.14400001
977,0.57298398,0.33283171,0.59003329,0.46127343,2.1396773,0.83086294,2.9816153,6,3,0,0.60000002
978,-0.23665792,-0.61179513,0.088377617,0.7495926,5.8181186,2.1921017,4.9086823,1,3,0,0.0080000004
979,-0.47028852,0.88029742,-0.026140772,0.056761473,4.8764839,1.4634552,3.9381933,13,3,0,1.7360001
980,-0.74913949,0.51637524,-0.30421716,0.28213212,4.723033,1.2052426,5.3932314,5,3,0,0.27200001
981,-0.54547274,0.25319096,0.21258664,0.77016932,4.6926112,0.45069283,3.6925058,9,3,0,0.77600002
982,0.57808685,-0.47030735,-0.041733656,0.66549599,2.5212677,1.6817708,3.8871751,10,3,1,6.3840003
983,-0.23573627,0.18549357,-0.93461949,0.19106776,3.7690132,1.3182291,1.7769614,20,3,0,5.3600001
984,-0.014099754,-0.86245924,0.34454781,0.37047541,5.2079864,2.722882,2.8605676,7,3,0,0.44000003
985,0.9716807,-0.0022468239,-0.063005447,0.22773187,2.8301954,1.3500473,2.5294092,8,3,0,0.83200002
986,-0.028472617,-0.48284268,-0.27535105,0.83080322,1.5276567,1.4947828,1.2200953,11,3,0,1.8560001
987,0.0056966953,0.053848948,0.99845123,0.012766729,3.0489802,0.10835187,0.11818405,118,3,1,505.92801
988,0.081286788,-0.54756284,0.82584834,0.10743337,3.2373941,2.2677639,5.9442425,13,3,0,1.0400001
989,-0.35235447,0.12499104,-0.34135675,0.86237991,6.2281117,0.7994625,1.0270187,1,3,0,0.0080000004
990,-0.88669974,-0.02581308,0.0098438486,0.4615196,0.0077770283,2.1819413,6.2327561,1,3,1,0.040000003
991,-0.67460167,-0.66319823,0.29429072,0.13591827,0.28867993,0.71429944,0.22058202,1,3,0,0.016000001
992,0.15747954,0.86389488,-0.39449555,0.27066416,5.5015378,2.1438832,2.7205658,8,3,1,0.32800001
993,0.81451982,0.34196413,0.44582281,0.14443006,2.2815778,2.1661046,1.4866019,1,3,1,0.0080000004
994,0.34867111,-0.47600198,-0.24942118,0.76787996,2.5170698,1.2622215,4.3942499,2,3,1,0.048
995,-0.92855448,-0.04249724,-0.16008766,0.33219352,0.49480703,2.3862531,0.40333667,8,3,1,0.080000006
996,-0.60553294,0.1498594,0.78157973,0.0022584945,5.7832379,1.8617896,5.9125066,8,3,0,0.76800001
997,0,0,0,1,5.6896453,1.0867386,5.5659785,4,3,0,0.34400001
998,0.5760026,0.75594407,0.30269298,0.07173878,6.223835,2.4376149,6.0317245,12,3,0,1.3440001
999,-0.16199934,0.73807508,-0.63316083,0.16765667,2.4371946,1.4777877,2.4070082,1,3,0,0.104
1000,-0.34365791,0.8279494,0.045985859,0.44077688,5.0018668,2.2233307,1.0734125,3,3,1,0.112
1001,0,0,0,1,0.7947318,1.5027809,3.0328443,10,3,0,1.4640001
1002,0.081286788,-0.54756284,0.82584834,0.10743337,3.7721267,0.41221499,4.7176614,8,3,0,1.1680001
1003,0.22109722,-0.84702027,0.20827042,0.43622956,4.2635674,2.4768634,1.4101028,34,3,0,26.304001
1004,-0.68239433,0.37774804,-0.19604535,0.59431523,6.0962391,1.7892407,0.82420236,5,3,1,0.48800004
1005,0.51973826,0.14805239,0.52513063,0.65741193,1.911924,1.2972827,3.0753617,7,3,0,0.35200003
1006,0.31147474,0.88826394,-0.21828267,0.25753301,0.27673757,1.1732743,3.123579,2,3,0,0.064000003
1007,-0.57515198,0.24666668,-0.42425844,0.65449256,1.840003,1.6168548,0.12685582,1,3,0,0.13600001
1008,-0.40518185,-0.30188131,0.80721569,0.30512005,5.9837999,0.98211086,0.80416155,8,3,0,0.48800004
1009,-0.028472617,-0.48284268,-0.27535105,0.83080322,0.35265973,0.7259205,2.0799873,15,3,0,4.8160005
1010,-0.60357797,0.39038152,-0.2074977,0.66350633,5.3327169,2.2468386,1.7867297,11,3,0,0.47200003
1011,-0.040373839,-0.76393348,0.021810314,0.64366138,1.2190639,0.85536361,4.6027961,10,3,0,1.4960001
1012,0.51973826,0.14805239,0.52513063,0.65741193,4.9259148,2.5469303,4.6772504,4,3,0,0.112
