1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
790,0.74205899,-0.35451412,0.22981599,0.52043515,5.0183101,1.3960768,1.428774,8,3,0,0.97600007
791,-0.73875827,-0.11742281,0.61217695,0.25629559,2.6858816,0.1489501,2.0816586,7,3,0,0.69600004
792,0.61579156,0.37740266,0.20800786,0.6596216,3.3859506,1.614074,2.2862866,5,3,1,0.17600001
793,0.11158638,-0.39743859,-0.51464844,0.75148386,4.9989338,1.5115131,0.50354308,19,3,0,11.064
794,0.31113255,-0.6529007,0.22485712,0.65295976,1.6838526,1.6169783,3.936039,6,3,1,0.41600001
795,0.11158638,-0.39743859,-0.51464844,0.75148386,4.6621103,1.8086632,1.0245929,5,3,0,0.072000004
796,-0.15866539,-0.74934447,0.36794347,0.52718663,1.7218065,0.80290806,2.4618213,9,3,0,1.0880001
797,-0.60666692,0.69198149,-0.022384416,0.39066073,1.3666463,3.0899029,2.505995,5,3,0,0.25600001
798,0.78487515,-0.55557263,-0.18832871,0.19960532,3.2819567,2.5856059,4.5139046,25,3,1,75.240005
799,0,0,0,1,2.6171472,2.3633533,2.1865637,10,3,0,1.0480001
800,-0.94368982,0.084482536,0.31732234,0.040233821,4.7492223,2.4904232,4.9277935,18,3,1,5.4320002
801,0,0,0,1,0.39453128,1.038577,1.3478462,3,3,0,0.016000001
802,0,0,0,1,5.847713,2.6192653,0.95304435,4,3,0,0.040000003
803,0,0,0,1,1.1602581,1.1984427,5.4710212,6,3,0,0.36000001
804,-0.10672656,0.27602768,-0.39416221,0.87008864,5.6945181,2.5810475,5.3233476,7,3,0,0.97600007
805,-0.14922346,0.040961113,0.13992712,0.9779954,3.3595841,1.9106379,1.3553447,5,3,0,0.2
806,0.21844688,0.92818403,0.29395124,0.06593883,3.2409549,2.6009758,3.2018113,7,3,0,0.92800003
807,0.11158638,-0.39743859,-0.51464844,0.75148386,5.4464111,1.524593,0.46734786,5,3,0,0.24000001
808,0.042204298,0.46265659,-0.22300778,0.85699195,3.2823613,0.57692897,4.3709478,24,3,0,18.08
809,0.029702045,-0.10835031,0.87919623,0.4630248,0.75229317,0.22517075,3.3587718,8,3,1,0.30400002
810,-0.10672656,0.27602768,-0.39416221,0.87008864,1.2529216,2.3528774,3.2230084,3,3,0,0.016000001
811,0.5480718,0.77156168,-0.29225641,0.13746253,5.2259064,2.4838603,3.3195786,2,3,1,0.15200001
812,0.20778134,-0.88469946,-0.29785389,0.29226157,2.4965518,2.370779,0.99387819,4,3,0,0.024
813,0.11158638,-0.39743859,-0.51464844,0.75148386,5.6519485,0.80283016,5.248477,1,3,0,0.016000001
814,-0.63670862,-0.35557753,-0.60710335,0.31558242,5.7811875,2.100596,5.4547505,2,3,0,0.032000002
815,0.51386416,0.56097502,-0.26364228,0.59307957,0.82400215,1.2314684,5.1500907,12,3,0,4.2400002
816,0.33811527,-0.65339571,-0.051784668,0.67532992,2.124856,1.6533859,4.3113909,10,3,1,1.4000001
817,0,0,0,1,6.1652589,0.20962648,1.9478463,7,3,0,0.24800001
818,0.68854523,0.71314502,-0.014680554,0.13082121,4.0562901,2.8775415,2.4503973,1,3,1,0.0080000004
819,-0.32791558,0.069592126,-0.37254429,0.86535484,0.1974058,0.68367505,0.61565173,5,3,1,1.6480001
820,-0.88527495,-0.16924174,0.42819253,0.065548748,5.0531869,2.2455552,4.6753969,9,3,1,4.1280003
821,0.11158638,-0.39743859,-0.51464844,0.75148386,4.3940592,2.5880649,1.8666432,5,3,0,0.68000001
822,0.7288698,0.48784262,0.19038744,0.44103414,0.37492931,1.8313844,6.1437635,10,3,0,0.32000002
823,-0.76436561,0.35874665,0.28664908,0.4526349,5.3615041,0.99528772,1.0055192,6,3,0,0.2
824,-0.40998113,-0.49454504,0.11506048,0.75769502,0.72791219,1.3952142,5.2538638,9,3,1,1.128
825,0,0,0,1,4.4282093,1.7643497,1.2936231,4,3,0,0.112
826,-0.22500704,0.77711266,-0.48494968,0.33210158,5.9645576,1.8850057,2.2592945,14,3,1,1.608
827,0,0,0,1,6.169436,1.3936297,3.2043824,21,3,0,7.5200005
828,0.35554561,0.61846554,-0.55389851,0.42928344,2.6209753,2.2886,0.19938421,2,3,0,0.040000003
829,-0.053516373,-0.0075151329,-0.94928092,0.3097502,1.3949037,0.1081356,1.1158746,20,3,1,8.8640003
830,0.4516623,0.37560824,0.79929733,0.12666219,2.4216785,1.2557724,1.0342343,11,3,1,1.2880001
831,0.43215835,-0.012341744,-0.079206549,0.89822775,3.2009954,0.89416039,3.2580967,2,3,1,0.064000003
832,0.67610693,0.10608324,0.18137376,0.70620769,3.0458324,1.5075026,2.7345641,15,3,1,4.5600004
833,0,0,0,1,4.1876006,2.3087323,2.0708697,10,3,0,2.9920001
834,0,0,0,1,2.6771715,2.3835564,3.4585054,6,3,0,0.14400001
835,0.20379382,-0.32134134,0.37866616,0.84369409,4.4772243,1.9728899,2.8134575,25,3,0,11.336
836,-0.22571114,-0.39155847,0.86597735,0.21405548,6.0025935,0.93791205,3.906837,5,3,1,0.42400002
837,0.1385631,0.37180448,0.68353015,0.61265665,1.1728842,1.4987671,0.7646876,2,3,0,0.104
838,0.11158638,-0.39743859,-0.51464844,0.75148386,2.1232214,0.36647034,3.0426023,6,3,0,1.1440001
839,-0.094105333,-0.20317754,-0.37109098,0.90119618,0.75850058,2.7183433,0.43342379,6,3,0,0.12
840,-0.020031791,0.029833905,-0.99839103,0.043863475,0.54739666,0.071885765,2.5063841,21,3,1,17.696001
841,0.66960514,0.42313898,-0.54214191,0.28047201,4.1390548,0.95033956,2.2937398,4,3,0,0.13600001
842,-0.57246953,-0.47170642,-0.66549194,0.083018698,4.0047574,1.8246458,5.0703487,3,3,0,0.056000002
843,-0.44058344,-0.47188324,0.58181661,0.49467358,5.8031917,0.51160616,3.907464,10,3,0,0.81600004
844,-0.13293952,0.72415078,-0.015390691,0.67653227,4.5850592,0.42379427,1.335247,5,3,0,0.24000001
845,0.29511738,0.38629279,-0.84826559,0.2100693,5.3880396,1.0152974,3.5512154,6,3,1,2.184
846,-0.30956066,-0.56530392,0.75546551,0.11779436,5.9368634,1.400771,3.7972689,17,3,1,6.4800005
847,-0.092891008,-0.15884538,-0.91953254,0.34727412,2.2513289,0.3701342,0.16805588,5,3,1,0.27200001
848,0,0,0,1,3.8281066,0.96852958,5.2814941,2,3,0,0.048
849,0.097823262,0.88964611,-0.031799272,0.44491488,2.1232214,0.36647034,3.0426023,1,3,0,0.0080000004
850,-0.15866539,-0.74934447,0.36794347,0.52718663,5.515264,1.6879411,6.0534229,13,3,0,2.424
851,0.31281531,-0.041964583,-0.28531131,0.90497679,3.3136432,0.64221483,3.5803535,6,3,1,0.67200005
852,0,0,0,1,1.3413427,1.3879018,0.48374376,5,3,0,0.16800001
853,0,0,0,1,5.5119381,2.5551865,6.2243762,5,3,0,0.16000001
854,0.45482886,-0.78702587,0.047082406,0.41413063,1.9816101,2.2817519,4.0751681,6,3,1,0.92000002
855,0.6515466,-0.13844383,0.46355271,0.584328,6.2419591,0.65260345,4.5502691,20,3,0,3.0400002
856,-0.10672656,0.27602768,-0.39416221,0.87008864,2.6726742,0.92309213,5.734344,4,3,0,0.064000003
857,0.20778134,-0.88469946,-0.29785389,0.29226157,2.3252258,2.421978,2.0255234,4,3,0,0.096000001
858,-0.043729041,0.67638719,-0.59021616,0.43844381,5.7088351,1.4895307,2.4381204,1,3,1,0.0080000004
859,-0.88416654,-0.32217729,-0.29158735,0.17154616,1.388443,2.4513593,0.68957835,4,3,1,0.2
860,0.40188837,0.13036765,-0.063088447,0.90416253,2.8024793,2.7770865,5.12464,6,3,0,0.24800001
861,0,0,0,1,0.72680926,1.7857438,3.4703758,6,3,0,0.41600001
862,0,0,0,1,4.9044385,2.4302993,1.6509378,4,3,0,0.18400002
863,0.11158638,-0.39743859,-0.51464844,0.75148386,4.6768188,1.0873851,2.2643516,29,3,0,10.664001
864,-0.53794777,-0.20773341,0.78627706,0.22187258,1.3785832,2.3825662,4.1802459,15,3,0,1.536
865,-0.71255285,0.5686928,0.056282341,0.4070493,5.4722023,2.2946625,0.53618729,3,3,1,0.33600003
866,-0.28255036,0.25250849,0.56348675,0.73408955,4.8992052,0.77730042,0.074640468,8,3,1,0.42400002
867,0,0,0,1,6.1784105,1.9462492,5.1682773,3,3,0,0.016000001
868,-0.081277348,-0.18509202,0.75337601,0.62574714,0.27934945,0.40710771,4.2484784,7,3,1,1.128
869,-0.6807546,0.56629926,0.13285694,0.44522727,0.70476979,2.4985328,0.12384131,13,3,0,1.0320001
870,0.12624851,-0.15909074,-0.58184922,0.78752965,1.0478432,2.393724,3.6054618,6,3,0,0.56800002
871,-0.18224025,-0.88285959,-0.28251821,0.32791907,3.8799012,1.7332621,5.1365619,7,3,0,0.64000005
872,0.65638942,-0.3888298,0.61325502,0.20465246,1.3580953,1.7356129,2.4276857,6,3,1,1.184
873,0.28949201,-0.38440394,-0.81446701,0.32414728,4.5006061,1.0570929,2.1814868,11,3,0,4.2640004
874,-0.63670862,-0.35557753,-0.60710335,0.31558242,2.0783956,2.2463188,5.627111,14,3,0,7.3360004
875,-0.37533805,-0.46222204,-0.80110967,0.060790077,0.58828896,2.0787787,1.6562724,3,3,0,0.032000002
876,0.11158638,-0.39743859,-0.51464844,0.75148386,2.3673096,0.86736399,3.5848672,7,3,0,0.44000003
877,0,0,0,1,5.5717797,3.0104022,6.0020413,3,3,0,0.024
878,0.016151894,-0.90866274,-0.24101761,0.34056088,0.40140051,0.97679359,5.3827353,6,3,0,0.24000001
879,-0.19076894,0.076612473,-0.57801062,0.78970969,0.24995087,0.41410831,1.0137178,10,3,1,1.488
880,0,0,0,1,3.5902941,0.74270523,3.3161576,1,3,0,0.0080000004
881,0.42573404,-0.4716481,0.20130633,0.74550271,2.041337,1.3769882,3.7143731,3,3,1,0.040000003
882,0.056575943,0.63927966,-0.76664132,0.01953808,1.5886092,0.23549613,5.38342,7,3,0,0.36800003
883,0,0,0,1,6.1473932,1.0927939,2.3780339,6,3,0,0.53600001
884,0,0,0,1,5.4224172,1.2150576,5.099185,5,3,0,0.13600001
885,0,0,0,1,5.071331,1.8637438,5.1290441,2,3,0,0.024
886,-0.27002886,0.20758113,0.86495721,0.36856949,3.0184021,2.1379323,0.56715202,11,3,0,1.0960001
887,-0.79808062,0.28326353,0.24349791,0.47279784,5.4665375,2.0201039,6.1486592,5,3,1,0.56
888,-0.23033859,0.59183532,-0.75657254,0.1557982,0.16806853,1.3762207,2.5673492,6,3,1,1.2320001
889,0.35554561,0.61846554,-0.55389851,0.42928344,2.3024867,0.33997452,3.8449502,5,3,0,0.088000007
890,-0.7418772,-0.38955796,-0.085786067,0.53898382,0.64136219,1.9869816,5.9575005,8,3,1,1.5280001
891,-0.65237266,0.50254625,-0.56099731,0.084494211,4.9455733,0.026336282,2.9419296,5,3,0,0.16000001
892,0,0,0,1,1.2893275,1.6274678,4.1114483,5,3,0,0.15200001
893,0,0,0,1,2.8779128,0.40904042,4.6778984,8,3,0,0.99200004
894,0.09580718,-0.092489868,-0.94427723,0.30101001,4.6500063,2.6420128,3.8091173,10,3,0,1.9680001
895,-0.21137318,0.48174727,0.46745956,0.71043831,4.5438895,1.1079665,0.57535583,7,3,1,1.176
896,0.51624012,-0.055707566,0.62404597,0.58391732,2.2154922,1.0919161,2.4304807,6,3,1,1.9680001
897,0.2632041,0.39349928,-0.8805325,0.0233343,5.6671576,0.98631865,3.7046328,11,3,1,3.4720001
898,0,0,0,1,2.5377326,1.2501745,0.98270458,4,3,0,0.072000004
899,0.96314567,-0.24723196,-0.081375681,0.067858987,3.7660503,2.9292805,4.2685847,1,3,1,0.032000002
900,-0.501858,0.27465835,0.73699421,0.35991803,4.8759947,0.96631497,1.9163419,6,3,0,1.2
901,0,0,0,1,1.0801101,2.6025896,1.8719016,19,3,0,3.8320003
902,-0.10672656,0.27602768,-0.39416221,0.87008864,3.0213113,1.7747996,1.0291134,8,3,0,0.46400002
903,0,0,0,1,2.3601403,0.32385212,3.519731,6,3,0,1.9120001
904,0,0,0,1,2.9958134,0.65898657,0.68952692,11,3,0,1.312
905,-0.44058344,-0.47188324,0.58181661,0.49467358,5.3201466,2.0702767,5.3324928,8,3,0,0.30400002
906,0,0,0,1,0.3951481,2.1138115,0.533988,18,3,0,5.9840002
907,0.47363186,0.36220866,0.6447497,0.47830483,2.8619311,1.2776607,1.5561856,20,3,1,9.8880005
908,0.28994119,-0.04723794,0.95525342,0.034548279,1.4454436,0.59632456,1.7684506,11,3,1,6.2720003
909,0.40803236,-0.0098224673,0.041468449,0.91197228,1.600738,1.6345059,0.58210474,7,3,0,0.81600004
910,0.42814904,0.69515884,0.11471732,0.56593508,3.9603653,1.9104016,1.9228315,3,3,1,0.024
911,-0.58167535,-0.2659238,-0.60810924,0.47025672,2.4388714,1.8485944,4.1290979,8,3,0,0.51200002
912,0.54854035,0.72273833,-0.27582067,0.31729442,4.7787552,2.2737768,2.9356034,4,3,1,0.72000003
913,0,0,0,1,2.7239451,0.62396049,1.965333,3,3,0,0.18400002
914,0.021565072,0.68637133,0.51638746,0.51163787,2.7287219,2.4727204,5.954895,16,3,0,7.4960003
915,0,0,0,1,3.7840705,1.982599,1.6632527,3,3,0,0.056000002
916,-0.10672656,0.27602768,-0.39416221,0.87008864,1.8757377,1.7519428,3.9686728,3,3,0,0.088000007
917,0,0,0,1,1.5886092,0.23549613,5.38342,6,3,0,0.208
918,-0.17771895,0.25313374,-0.78354144,0.53888965,0.0096524935,0.62889409,1.9270103,20,3,1,8.7840004
919,0.035590451,0.1064883,-0.30622378,0.94531506,4.7031126,0.22503132,2.2066154,3,3,1,0.60000002
920,0.012851729,0.52481884,-0.60729593,0.59631503,5.4824271,1.1053743,2.3898005,4,3,1,1.2320001
921,0.13388771,0.46272954,0.80514157,0.34598047,5.91045,2.4042196,0.81992918,13,3,0,1.296
922,0,0,0,1,5.6142802,2.0063179,4.6566224,5,3,0,0.072000004
923,0,0,0,1,3.9502881,2.2344415,6.2228956,2,3,0,0.024
924,-0.48497844,0.716066,0.50115961,0.029738041,3.7961769,2.089678,5.7471385,4,3,1,0.28800002
925,-0.50300735,0.19329497,-0.84237903,0.0042675231,1.3006172,0.55815917,3.5073009,5,3,0,0.36000001
926,0,0,0,1,0.37786773,2.4655123,4.6334968,4,3,0,0.040000003
927,-0.005672954,-0.69272679,0.51297265,0.50690871,0.77126348,1.5305908,3.9292343,1,3,1,0.104
928,-0.74937057,-0.65445179,-0.043455895,0.090818919,2.1743951,0.34112969,4.0430994,13,3,0,1.608
929,-0.39655828,-0.32646394,-0.80179,0.30544344,1.8955716,1.0788689,0.51806396,5,3,1,1.5600001
930,0.85903096,-0.35377887,0.027264953,0.36900255,4.64325,2.3570418,4.8341045,14,3,0,2.0240002
931,0.30588451,0.73020446,0.30265343,0.53069478,3.7974019,1.8271219,1.4491987,32,3,1,42.416
932,-0.94368982,0.084482536,0.31732234,0.040233821,5.7584043,1.9083117,1.8733153,7,3,0,0.14400001
933,-0.10672656,0.27602768,-0.39416221,0.87008864,5.0289764,0.44791076,4.68016,4,3,0,0.088000007
934,0.45477089,-0.043154754,-0.67679977,0.57728946,3.9115636,0.94882035,4.1007838,9,3,1,0.97600007
935,-0.091627344,0.23866338,0.078277446,0.96359575,4.9978991,0.51703531,1.1231726,3,3,1,1.136
936,-0.42515528,0.16565077,0.59114599,0.66509336,5.1850533,0.9476344,5.928113,12,3,1,5.3600001
937,0.090909936,0.95413369,0.055619203,0.27976894,4.4211502,2.5630705,1.4695442,3,3,1,0.056000002
938,0,0,0,1,5.1089034,0.78466541,3.9163098,1,3,0,0.0080000004
939,-0.64132178,0.0011320378,-0.46184766,0.6127004,0.64415741,1.3924421,0.64768773,13,3,1,2.3920002
940,0,0,0,1,1.1407858,1.025097,0.11951488,5,3,0,1.136
941,-0.59416306,-0.011173436,0.55211842,0.58481675,4.1390548,0.95033956,2.2937398,7,3,0,0.77600002
942,-0.293511,0.49318522,-0.57058656,0.58741009,6.0200934,1.2225614,1.8048339,8,3,1,0.70400006
943,-0.27446553,0.88088208,0.12242045,0.36568928,0.92758745,2.2274425,2.512207,5,3,0,0.088000007
944,-0.039935276,-0.94375092,-0.30595499,0.1188731,4.2701707,2.6114237,2.1346145,5,3,0,0.192
945,-0.15866539,-0.74934447,0.36794347,0.52718663,2.2705929,2.2113378,1.1700462,6,3,0,0.79200006
946,-0.31124526,-0.47034243,-0.14299902,0.8132993,3.8144841,1.0442575,1.7635231,21,3,0,15.240001
947,0.27618808,0.36471459,-0.066455387,0.88672829,5.071331,1.8637438,5.1290441,10,3,0,1.6800001
948,0.13124272,0.29575115,0.9114517,0.25409138,0.045539435,1.2056077,3.465631,10,3,0,0.30400002
949,0.30095014,0.59632397,0.10104974,0.73730302,2.5951114,1.002211,1.6062185,5,3,0,0.112
950,0.86657345,0.062491592,-0.49269122,0.048995707,1.1602581,1.1984427,5.4710212,3,3,0,0.13600001
951,0.8785128,-0.20798288,0.27910352,0.32719955,2.2028911,2.2524569,2.6678197,6,3,1,0.25600001
952,0,0,0,1,1.1218184,0.27830362,1.3088317,6,3,0,0.32800001
953,-0.4948197,-0.37554541,0.53484267,0.57276732,6.0550184,2.6205974,2.416965,13,3,0,9.1040001
954,-0.46886402,-0.63168705,0.49084863,0.37444028,2.1558406,2.3907585,4.1826644,3,3,0,0.040000003
955,0,0,0,1,3.1638362,1.2900064,1.9139928,5,3,0,0.264
956,0.11158638,-0.39743859,-0.51464844,0.75148386,1.1988499,1.1381869,1.9326108,9,3,0,0.85600007
957,-0.10672656,0.27602768,-0.39416221,0.87008864,5.3467679,1.4934263,4.151073,5,3,0,0.24800001
958,0.75252616,0.58283454,0.25140515,0.17550984,2.8392565,2.5183387,1.5212563,12,3,1,2.6880002
959,0,0,0,1,2.8970983,1.8435043,3.5698454,12,3,0,1.416
960,0.41702572,0.41050118,0.79640746,0.15268789,6.1964312,3.000246,1.9861107,6,3,0,0.192
961,0.01858752,0.25987253,-0.93148798,0.2538718,5.9456997,0.52715552,2.9469149,13,3,1,4.8160005
962,-0.5137372,0.26822004,-0.48558423,0.654477,0.15715666,1.2363309,1.1194918,26,3,1,20.728001
963,0,0,0,1,4.8752847,2.5256569,2.3794105,6,3,0,0.22400001
964,0.32654071,-0.31801286,0.78426039,0.42092109,1.2912112,0.94655979,2.8355479,15,3,1,5.3280001
965,-0.20020835,0.73808837,-0.56299853,0.31332853,6.0402174,1.7413375,2.3688669,4,3,1,3.0800002
966,-0.41441101,-0.030499402,-0.026802102,0.90918368,0.10293512,0.85705483,6.2391915,6,3,1,1.2240001
967,-0.36610726,0.079267956,0.36387518,0.85280532,5.6666679,0.76790982,6.0931168,5,3,1,2.0400002
968,0,0,0,1,2.688164,0.78617579,5.0360498,10,3,0,1.2240001
969,0.11158638,-0.39743859,-0.51464844,0.75148386,0.32527435,2.0431082,4.3316207,1,3,0,0.0080000004
970,-0.23341361,0.55601305,-0.61564559,0.50729489,2.4451227,1.1955907,0.68976468,7,3,0,0.89600003
971,-0.94368982,0.084482536,0.31732234,0.040233821,1.9518756,1.6261818,2.1592181,8,3,0,0.58400005
972,-0.5117721,-0.26111662,0.3892931,0.71997106,6.2592955,1.2240763,5.3157144,8,3,1,2.5760002
973,0.65843153,0.24735621,0.58753967,0.40010005,2.5280018,1.5602304,1.8092773,10,3,1,2.3920002
974,-0.23341361,0.55601305,-0.61564559,0.50729489,4.9455733,0.026336282,2.9419296,8,3,0,0.70400006
975,0,0,0,1,0.18620612,2.2958109,1.784575,6,3,0,0.31200001
976,0.28949201,-0.38440394,-0.81446701,0.32414728,1.4927549,0.56966549,3.648242,6,3,0,0.64000005
977,-0.30014759,0.03321144,-0.68401629,0.66402566,0.69002444,0.61353666,0.91042858,4,3,1,0.77600002
978,0.14805295,-0.35327324,-0.60945082,0.69415277,4.681601,1.2001902,3.7509801,8,3,0,2.0480001
979,0.23888913,0.16672564,-0.19865747,0.93577224,2.8581514,2.7650814,1.4116819,6,3,0,0.28
980,0,0,0,1,4.6742229,2.2168989,1.7516654,8,3,0,0.68800002
981,0,0,0,1,5.5199699,0.59345973,4.1834531,8,3,0,1.36
982,-0.0064624348,-0.46743649,0.88062584,0.077198081,0.07361491,0.97287858,3.2428563,5,3,1,1.2800001
983,-0.05149477,0.93073171,0.34180036,0.11941183,3.5329692,2.4006412,0.280835,7,3,1,1.0480001
984,0.32282838,-0.4382647,0.071781375,0.83579499,2.1199963,1.1511781,3.9918416,21,3,1,18.400002
985,0.094378494,0.1583638,-0.84717798,0.49830016,1.7141106,0.78070772,3.7253315,4,3,0,0.056000002
986,0.2652002,0.77163559,-0.25360253,0.5195508,5.6523476,0.27379772,4.3285875,7,3,0,0.72000003
987,-0.17599814,-0.72334093,0.32079595,0.58557028,3.7886374,1.2936558,0.66228956,9,3,0,0.97600007
988,-0.32538372,-0.8266173,0.0010958894,0.45916021,1.1934042,2.1874905,5.0850077,2,3,1,0.024
989,0.61658877,-0.44798914,-0.63395286,0.13125479,4.9453392,2.7529864,2.4264584,5,3,0,0.16000001
990,0.097823262,0.88964611,-0.031799272,0.44491488,0.45871964,1.0969284,3.8770475,13,3,0,1.4720001
991,-0.46886402,-0.63168705,0.49084863,0.37444028,0.24840881,0.96703976,5.1962433,14,3,0,3.4000001
992,-0.10106413,-0.72649544,-0.18271743,0.65467912,1.7047404,1.646889,5.1227827,5,3,1,0.384
993,-0.27446553,0.88088208,0.12242045,0.36568928,4.3607802,2.0450943,0.6869452,6,3,0,0.104
994,0,0,0,1,0.39303181,1.3190138,4.4762621,5,3,0,0.28
995,-0.66759217,-0.37653556,-0.64098448,0.040994536,2.0204713,1.7466176,0.99338406,7,3,1,0.81600004
996,-0.037425872,-0.88240647,0.27593327,0.3792347,0.89939433,2.1652832,4.1257629,4,3,1,0.80800003
997,0.50036323,0.055509202,0.72848773,0.46460843,3.3093145,1.1965383,1.689064,6,3,0,0.30400002
998,0.84179544,-0.53917778,0.024134796,0.0092369439,1.9004755,1.682935,1.0524459,5,3,0,1.304
999,0.30792958,-0.52727032,0.30346265,0.7314887,5.0593543,2.8405709,2.3193181,3,3,0,0.080000006
1000,0,0,0,1,5.4512706,1.6288534,1.9877504,6,3,0,0.52000004
1001,-0.2945753,0.051480446,0.1131184,0.94751221,5.9913487,0.60737264,0.054192074,5,3,1,1.376
1002,-0.82568091,-0.11827415,-0.54803705,0.062591054,1.5993561,1.9730308,1.314803,5,3,1,0.12
1003,-0.74207604,0.43878335,-0.45662534,0.21973981,0.67095995,0.9963184,3.7404673,5,3,0,0.68800002
1004,0.11158638,-0.39743859,-0.51464844,0.75148386,1.9929466,0.61447901,4.357172,3,3,0,0.13600001
1005,0,0,0,1,4.5506401,1.4195654,6.0135007,12,3,0,1.0960001
1006,0.52972114,-0.59708875,-0.08548677,0.59629911,2.1232214,0.36647034,3.0426023,2,3,0,0.048
1007,-0.0022911588,-0.36267513,-0.80072659,0.47675824,3.4715328,2.6903524,1.3583611,7,3,0,0.23200001
1008,-0.83970106,-0.5145064,0.15696812,0.074473873,1.1436973,1.8189538,2.2286832,11,3,0,1.72
1009,0,0,0,1,3.1311164,2.5295732,0.45180851,32,3,0,28.784002
1010,-0.13249831,-0.8218866,-0.43170089,0.34724769,1.5276628,0.45165464,5.536756,2,3,0,0.032000002
1011,-0.23546194,-0.64030147,-0.20843999,0.70080268,2.7435677,1.6981308,3.1100743,5,3,0,0.096000001
1012,0,0,0,1,1.5845571,2.6634696,5.5490417,7,3,0,1.5840001
1013,0,0,0,1,2.1639278,2.2975307,5.0716648,22,3,0,14.64
1014,0.39032954,-0.55213988,0.73659307,0.01466436,5.515264,1.6879411,6.0534229,5,3,0,0.080000006
1015,-0.02442326,0.7053144,-0.70381731,0.081094831,4.4463558,1.1412492,5.4336758,6,3,0,0.32800001
1016,-0.38627976,-0.90236777,0.15399185,0.11316723,0.72810525,1.5123081,4.8884196,14,3,0,1.904
1017,0.19980645,0.7607125,-0.10757577,0.60812938,6.2379498,1.5456395,3.6836939,2,3,0,0.024
1018,0.16413979,-0.57270706,0.11118201,0.79542649,4.6458325,1.4679918,2.2301073,8,3,0,2.1920002
1019,-0.10672656,0.27602768,-0.39416221,0.87008864,2.3073523,2.1241589,4.5598216,6,3,0,0.32000002
1020,0.79072595,0.049712792,0.52493626,0.31100342,5.6015477,2.5111983,2.3649399,2,3,0,0.024
1021,0,0,0,1,5.2610965,1.7691331,5.2221518,2,3,0,0.0080000004
1022,-0.5768643,0.038077306,0.33447689,0.74424654,5.7949047,1.2328446,5.9267282,16,3,1,6.5440001
1023,0.14535666,0.53583175,0.77110118,0.31170285,3.260843,1.1772008,0.64904624,4,3,1,0.45600003
1024,-0.5116744,-0.60741305,-0.33118489,0.50946563,1.447161,1.8353958,5.9888639,6,3,1,0.37600002
1025,-0.78829688,-0.043099731,-0.071205661,0.60963941,0.17089292,1.8199039,0.061652705,3,3,1,0.28800002
1026,0.29663959,0.82499349,0.46922794,0.1059048,1.1602581,1.1984427,5.4710212,3,3,0,0.088000007
1027,-0.74417585,-0.22172457,0.62948072,0.028187022,5.0467091,1.7781991,4.4675655,22,3,1,22.936001
1028,-0.36299044,-0.89993417,0.24143322,0.0081559792,0.57473183,2.2819953,0.36362007,7,3,0,0.14400001
1029,0.94152141,0.043698467,0.27533004,0.18926528,2.9733524,0.92551315,1.9908112,5,3,0,0.112
1030,0.33350748,-0.26040131,0.715725,0.55560923,0.45427901,0.64601058,0.71481097,4,3,0,0.0080000004
1031,-0.37533805,-0.46222204,-0.80110967,0.060790077,5.4256873,1.7641762,2.7727864,9,3,0,0.87200004
1032,0.88920552,-0.27638716,-0.20127869,0.30399111,4.8046527,0.59477603,1.0601459,2,3,0,0.14400001
1033,-0.10225368,0.95737934,0.26497301,0.052519362,2.6726286,2.7255681,4.0685329,6,3,0,0.28
1034,0.00054674014,0.57933557,-0.63639021,0.50929117,5.6073289,1.2358272,2.4676237,4,3,1,0.61600006
1035,0.20814388,0.03560954,0.063948289,0.97535568,3.2455633,0.42553943,2.9066813,27,3,1,8.6640005
1036,0.26692092,-0.50341171,0.50675404,0.64693916,1.3938487,1.2125207,3.5603745,4,3,1,0.30400002
1037,0.93149155,0.01310576,0.18144934,0.31500474,2.990808,1.9264519,1.3760182,4,3,0,0.72000003
1038,-0.094105333,-0.20317754,-0.37109098,0.90119618,0.35984418,2.302284,1.0728685,4,3,0,0.080000006
1039,-0.4593367,-0.64171034,0.56887257,0.2315203,6.0484433,1.8188986,4.1493545,6,3,1,5.6560001
1040,-0.078693211,-0.56146652,0.80972493,0.15135485,0.25984439,0.85837746,1.7484019,2,3,0,0.024
1041,0,0,0,1,2.420434,2.6621561,0.15550266,4,3,0,0.024
1042,0.53026187,-0.54040337,0.57794285,0.30457944,1.2609446,1.7177516,2.8506846,4,3,1,0.54400003
1043,0.85903096,-0.35377887,0.027264953,0.36900255,5.8449583,1.5941863,0.91996866,4,3,0,0.15200001
1044,-0.31124526,-0.47034243,-0.14299902,0.8132993,0.15197708,0.62890369,4.0138192,19,3,0,5.664
1045,-0.59565753,-0.16579273,-0.78539574,0.029298592,1.1421114,1.3427671,5.4093776,4,3,0,0.088000007
1046,-0.86953622,0.33872539,-0.034806095,0.35771564,6.008718,2.4063323,0.46845862,8,3,1,1.664
1047,0.35554561,0.61846554,-0.55389851,0.42928344,1.9766001,0.9451105,4.2250657,3,3,0,0.14400001
1048,0.30095014,0.59632397,0.10104974,0.73730302,5.9524364,1.7902501,5.0399308,8,3,0,0.39200002
