1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
764,0.9325614,0.34269881,0.087817363,0.071936898,1.4930015,1.4442847,1.2161381,1,3,0,0.016000001
765,0.53637475,0.55698311,-0.33392984,0.53903872,4.3398719,0.34194562,2.1757174,1,3,0,0.0080000004
766,0.61395282,-0.52410775,-0.5169012,0.28493178,3.5019858,1.878902,4.9152174,2,3,1,0.088000007
767,0.65391457,0.37067088,-0.14516605,0.64337063,3.8791974,1.7011676,2.8478231,2,3,1,0.072000004
768,0.0253598,-0.45850992,-0.51545537,0.72348547,0.50519633,1.7588923,6.2640023,16,3,0,3.3600001
769,0,0,0,1,1.8038058,2.3513327,0.18901303,4,3,0,0.12
770,0,0,0,1,1.019567,2.085953,0.76332343,3,3,0,0.104
771,-0.13872881,-0.77175641,0.57450247,0.23471966,0.97664964,2.5836265,1.7390243,4,3,0,0.30400002
772,0.63715291,0.3964498,-0.16809313,0.63922477,4.5366912,2.0401244,5.2868323,3,3,0,0.024
773,0,0,0,1,0.69150668,1.9830714,3.8714385,9,3,0,1.416
774,0.44634128,0.10298834,0.66797912,0.58649528,2.5181012,0.95164311,2.0645609,7,3,1,1.488
775,0.5645811,0.37434322,-0.5478164,0.49093026,3.875941,1.764235,0.83708245,68,3,0,144.8
776,0.24587189,0.33892959,0.26711097,0.86794323,3.7862415,0.86407018,1.8998374,1,3,1,0.0080000004
777,0.15746559,-0.84280962,0.26280966,0.44250152,2.5892692,2.3138428,1.567255,4,3,0,0.048
778,0.10313673,-0.92834795,-0.25860518,0.24628513,3.0999696,2.3024023,4.0883856,7,3,0,0.34400001
779,0.72563756,0.48337272,-0.47152045,0.13217175,2.5972569,1.589781,2.5074983,12,3,0,1.432
780,-0.071980529,0.9392814,-0.27833408,0.18734831,0.21000731,1.8025732,3.7073157,23,3,0,8.4560003
781,0.79867297,-0.38855726,-0.26058209,0.37847289,6.0892811,0.34964922,0.83239025,5,3,0,0.16000001
782,-0.22683364,0.12751552,-0.49288851,0.83026934,0.023609675,0.52649719,1.0478634,12,3,1,8.4720001
783,-0.036277488,-0.48290598,0.47470438,0.73494321,0.92232198,1.0110497,4.2138796,5,3,1,1.1600001
784,0.69466114,0.4433443,0.53692287,0.18057005,2.4632664,1.9371532,1.3271723,8,3,1,4.4240003
785,0.69950223,-0.31152919,0.024244413,0.64269626,1.5861825,2.4826002,0.64289325,1,3,0,0.0080000004
786,0.89339763,0.37478209,0.2454503,0.033663303,2.1042998,2.6408825,1.3098906,1,3,1,0.0080000004
787,0,0,0,1,0.71625316,1.13872,3.9266541,9,3,0,0.93600005
788,0.6182453,-0.28802565,-0.73066902,0.030606888,2.8999004,1.5355684,0.7855491,22,3,0,19.312
789,0.036259037,0.84694874,0.52612054,0.067529492,6.0955553,0.71822333,1.6488804,4,3,0,0.032000002
790,-0.28228834,-0.14004287,0.90549248,0.28422636,5.4158816,1.4862443,5.2525806,16,3,0,1.248
791,-0.70961303,0.28020221,0.62041867,0.1817051,4.5858903,1.0685091,5.8240957,11,3,0,1.9520001
792,0.22230223,-0.23048089,0.9267903,0.19626527,1.9787244,0.98178047,5.4633503,3,3,0,0.088000007
793,0,0,0,1,3.6627984,0.99629551,2.7228029,1,3,0,0.0080000004
794,0,0,0,1,2.5167215,1.7122612,4.8746924,6,3,0,0.264
795,-0.028809903,0.83510107,0.45128351,0.31324014,3.7828393,1.9784404,0.57227659,12,3,1,4.0480003
796,0,0,0,1,3.3472316,0.85679018,4.0724993,1,3,0,0.040000003
797,0.057974607,0.78822953,0.39244166,0.47044951,3.5933223,2.0201297,3.9155436,5,3,0,0.48000002
798,0,0,0,1,2.5523076,2.9502695,3.0254171,4,3,0,0.056000002
799,-0.6145044,-0.1132354,0.27721465,0.72987264,1.334123,2.0495768,3.1160412,16,3,0,3.4880002
800,-0.97136259,0.15860707,0.029693469,0.17440428,0.82906961,0.46763557,5.7927866,2,3,0,0.94400007
801,0.049349833,-0.95825666,0.16872799,0.22547664,0.89265358,2.1297138,1.6105416,10,3,0,2.9760001
802,0.73111898,0.49798551,-0.052901812,0.46333238,2.0619862,1.4615849,6.1294379,2,3,0,0.064000003
803,0,0,0,1,4.5749855,1.4929484,5.168633,1,3,0,0.0080000004
804,-0.69563675,0.41444314,0.55552566,0.18899117,1.6405764,1.8932879,3.0615711,10,3,0,1.8560001
805,0.89966315,0.34186476,0.26696008,0.049669124,2.1178875,2.5916042,1.3916075,23,3,1,9.9280005
806,0.048202287,-0.21379623,0.89239275,0.39446533,1.849228,2.1695342,4.8931465,5,3,0,0.32800001
807,-0.21461752,-0.15378532,-0.61352545,0.74422842,1.3111805,0.53439134,0.067679077,3,3,1,0.80000001
808,0,0,0,1,4.5030017,1.8874067,5.5776162,16,3,0,7.3600001
809,0.8462317,-0.39643899,0.026135135,0.35502821,2.6299994,2.4136486,3.5062227,23,3,1,14.728001
810,0,0,0,1,4.6561813,1.408463,1.8943011,4,3,0,0.13600001
811,0,0,0,1,4.7801971,1.2957075,5.5495701,5,3,0,0.45600003
812,-0.73562837,0.14102018,0.032434098,0.66174936,4.7237411,1.0218946,2.0976758,8,3,0,0.49600002
813,-0.35597926,-0.11186235,0.25442052,0.8922084,0.02668236,0.76478511,5.700932,9,3,1,3.016
814,0.3554821,-0.8468498,0.36751771,0.14631659,4.5096316,2.2228794,3.0662842,5,3,0,0.63200003
815,-0.84630007,-0.32474026,-0.1630408,0.38953522,0.76278818,2.2696755,0.030005094,26,3,1,53.096001
816,0.28618261,0.4175567,0.21802646,0.83439219,1.0635266,0.99964905,5.7695713,2,3,0,0.0080000004
817,-0.11941485,-0.61984146,0.50075114,0.59227097,0.71625316,1.13872,3.9266541,1,3,0,0.016000001
818,0.56996959,-0.050599974,0.67194647,0.47017258,3.981832,0.48994312,1.3336802,1,3,0,0.040000003
819,-0.21339859,0.27923647,-0.62476563,0.69724876,2.055454,2.6638727,1.6312376,6,3,0,0.53600001
820,0.79816198,-0.46404007,0.060193039,0.37944847,2.6588652,0.7472955,2.8890877,1,3,0,0.096000001
821,0,0,0,1,0.53757334,1.1629351,5.4149728,11,3,0,1.6160001
822,-0.2285067,0.77799982,-0.108735,0.57504582,5.6163039,0.35062563,2.4379323,8,3,0,0.71200001
823,0,0,0,1,0.46113119,2.1531096,4.3778019,5,3,0,0.264
824,0.28618261,0.4175567,0.21802646,0.83439219,1.513804,0.15996234,3.0897529,5,3,0,0.12
825,0.13697888,-0.33656913,-0.86376601,0.34909356,2.5167215,1.7122612,4.8746924,2,3,0,0.016000001
826,-0.98603261,-0.072264284,-0.1457216,0.035815805,1.4029483,2.8403378,1.256634,12,3,1,9.224
827,0.10313673,-0.92834795,-0.25860518,0.24628513,2.1368148,1.5406427,0.6349082,6,3,0,1.368
828,0,0,0,1,2.4295483,1.5975929,2.4318235,1,3,0,0.032000002
829,0.48091042,-0.078443848,0.82968241,0.27239469,1.1530604,0.76474762,4.070261,2,3,0,0.016000001
830,0.79816198,-0.46404007,0.060193039,0.37944847,0.20688216,0.93949252,4.2595387,3,3,0,0.088000007
831,0.34881037,0.5622763,-0.48842397,0.56887496,4.866591,1.4461201,2.8355012,6,3,1,4.6000004
832,0.71395522,0.50647414,-0.4618091,0.14312346,4.4089613,1.0993618,6.0502467,5,3,0,0.192
833,-0.049727835,-0.57428348,0.13730243,0.80552691,5.9273071,2.2509735,3.1938958,16,3,0,8.5280008
834,0.8524968,0.047533091,-0.48994416,0.17591041,4.4233818,2.0465634,4.3119822,3,3,1,0.24800001
835,0.0022858747,-0.67904258,-0.65686083,0.3277649,2.6821222,1.4929258,5.8169823,3,3,1,0.75200003
836,0.48647425,-0.27411681,0.58503634,0.58816266,2.5599344,2.4649961,6.2642546,1,3,0,0.0080000004
837,0.47704759,-0.87624317,-0.065078638,0.01970323,0.75741202,1.287889,1.8327358,2,3,0,0.16000001
838,-0.98250204,0.056818619,0.15899304,0.078630202,5.1139021,2.7849579,5.2294345,15,3,1,13.064001
839,0.10313673,-0.92834795,-0.25860518,0.24628513,3.0648723,0.84411108,1.1780976,4,3,0,0.048
840,-0.64131033,0.38157108,0.66403103,0.046769008,4.2459798,1.6847939,5.3194299,15,3,1,7.0000005
841,0,0,0,1,3.4742212,1.4691989,5.0172839,9,3,0,1.5760001
842,0.18029512,-0.84722626,0.3681536,0.3378821,0.95222753,2.0950849,3.6744633,2,3,1,0.12
843,0.14669633,0.35780108,-0.79849386,0.4613741,5.370153,0.79411376,3.0067446,6,3,1,5.6160002
844,0.15746559,-0.84280962,0.26280966,0.44250152,2.8933284,0.53341746,5.0269518,2,3,0,0.0080000004
845,0.086213611,0.83222014,-0.43122917,0.33766586,5.5156507,1.9823637,2.5805111,19,3,1,4.7600002
846,-0.69563675,0.41444314,0.55552566,0.18899117,2.9928827,1.4090629,3.9304168,7,3,0,1.8240001
847,-0.92467844,-0.31050631,-0.099887572,0.19641292,0.79443961,2.6972394,0.14650315,8,3,1,1.2720001
848,0.29369995,-0.8028788,0.37829965,0.35498643,1.1043041,2.0507612,3.5445204,20,3,1,6.5680003
849,0.61221349,0.17728156,-0.75642318,0.14693484,4.8023939,1.3821476,4.2386637,2,3,1,0.48000002
850,-0.30124161,0.87468535,0.11399598,0.36219323,4.7391438,2.3626289,0.93419665,6,3,1,0.32000002
851,-0.40332747,0.056615602,-0.55892944,0.72230154,2.4576504,2.3529253,3.5108907,4,3,0,0.040000003
852,0.53664434,0.82116753,0.11313798,0.15778618,3.5114808,2.750798,1.5275711,3,3,1,0.60000002
853,-0.97136259,0.15860707,0.029693469,0.17440428,5.9526911,2.7858925,6.2764006,28,3,1,98.000008
854,-0.038395938,-0.57667536,0.62021303,0.53038388,4.7350893,1.6169775,6.0102296,3,3,0,0.112
855,-0.46515197,-0.77637893,0.15102972,0.39756694,2.9494255,1.9257356,0.95985425,4,3,0,0.52000004
856,-0.37596697,0.020044966,0.9004485,0.21780598,3.3189805,1.2933006,2.3868454,5,3,0,0.048
857,-0.40277568,0.23405524,-0.039454818,0.88398707,4.5671921,1.4884727,3.3962085,10,3,0,3.3440001
858,0.94866145,-0.10281415,0.19447462,0.22726725,2.3258367,2.534059,2.5417502,6,3,1,0.63200003
859,0,0,0,1,1.3155928,1.2287122,4.6299367,6,3,0,0.15200001
860,0,0,0,1,4.8379784,0.9384343,4.6045513,11,3,0,1.136
861,0.045325775,0.3538444,0.31039748,0.88113171,4.2462907,0.72954249,1.3595009,2,3,1,0.032000002
862,0.56996959,-0.050599974,0.67194647,0.47017258,1.8458866,2.4027162,1.254727,6,3,0,0.12800001
863,-0.96194082,-0.11350558,0.24424188,0.046176326,0.39847794,2.0118001,1.7359841,2,3,0,0.032000002
864,0.96770638,-0.23328322,0.032997008,0.089635134,0.44677562,2.6779428,5.2251801,10,3,0,0.82400006
865,-0.69563675,0.41444314,0.55552566,0.18899117,3.5455422,1.1023356,1.1842574,6,3,0,0.30400002
866,-0.019761812,-0.50957352,0.85520875,0.092532799,4.1404409,2.3385441,4.898128,5,3,0,1.312
867,0.022363,-0.0045488416,0.25259143,0.96730393,2.6854956,0.045645859,3.0868387,8,3,1,2.9840002
868,0.8276692,0.28468072,0.24913704,0.41454956,2.0557733,1.6308838,4.7049937,1,3,0,0.0080000004
869,0.73111898,0.49798551,-0.052901812,0.46333238,6.1239295,1.0700176,3.7954516,5,3,0,0.16800001
870,0.32546759,-0.2117445,-0.18978126,0.90178609,5.8431649,1.742292,5.19803,1,3,0,0.024
871,0.59303313,0.17824121,0.58233851,0.52671021,3.9553332,1.697407,2.8421366,9,3,0,3.6000001
872,-0.067781635,0.1137655,-0.44516823,0.88560057,4.2337036,1.1963377,3.3508635,1,3,0,0.088000007
873,0,0,0,1,0.44906697,1.3249054,5.6108155,4,3,0,0.55200005
874,-0.84104222,0.38809466,-0.20107822,0.31874454,0.13046029,2.3687644,0.99512166,12,3,1,3.0400002
875,0.11277639,-0.40086293,-0.82736862,0.37689728,4.9651461,2.7960446,0.25777623,3,3,0,0.048
876,-0.065988973,0.65136909,-0.65548605,0.37643304,5.8628554,1.4275798,2.5193355,10,3,1,6.7280002
877,-0.89208966,-0.27164102,-0.36101583,0.0073980805,2.3029196,0.67309928,5.359817,6,3,0,0.25600001
878,-0.79290134,0.31217164,0.51294661,0.10364452,3.3197618,1.5457212,2.2628319,3,3,0,0.088000007
879,-0.21209018,-0.32543159,-0.69845992,0.60105383,1.8534273,0.79788262,6.1501865,7,3,1,2.0960002
880,-0.72417367,0.55586815,0.10685643,0.39390957,5.363625,2.3007483,0.38976711,7,3,1,3.4000001
881,0.45247024,0.76362318,0.18132018,0.42340678,3.772867,2.1842556,1.7010928,9,3,1,2.9280002
882,0.025853228,-0.7812444,-0.53063089,0.32774946,2.6213691,1.7946844,5.6968012,10,3,1,9.6960001
883,-0.3541975,-0.89910018,-0.23881152,0.095561892,2.3856747,2.6213005,6.2778215,3,3,1,0.096000001
884,0,0,0,1,5.1792827,1.9733871,1.7920177,10,3,0,2.2240002
885,0.84506524,-0.10653668,0.39182577,0.34783226,2.1713789,2.0386488,2.422194,10,3,1,5.0640001
886,-0.48293695,0.40041584,-0.48212558,0.61155045,6.2585416,1.3562768,1.3598571,14,3,1,9.04
887,-0.37596697,0.020044966,0.9004485,0.21780598,4.896451,0.7720328,5.0029817,8,3,1,3.8720002
888,0.28618261,0.4175567,0.21802646,0.83439219,0.46189895,1.5606928,5.4989767,4,3,0,0.17600001
889,-0.41775382,-0.10658167,-0.77576679,0.46076894,2.6807652,0.66618681,3.5810108,13,3,0,2.664
890,0,0,0,1,1.6132882,2.1018319,4.7228003,1,3,0,0.0080000004
891,0.39907107,-0.09916734,0.71347666,0.56732631,5.6079526,1.186007,5.7634883,10,3,0,0.67200005
892,-0.37483916,0.85554343,-0.35670179,0.017462375,1.1238583,1.4126006,1.513518,2,3,0,0.072000004
893,0.80233622,-0.039043028,-0.46594074,0.37098709,3.9913397,1.8655828,4.0885863,5,3,1,0.32800001
894,-0.83520633,-0.08255785,0.40292251,0.36505908,5.5470514,1.9919029,5.349997,9,3,1,3.9520001
895,-0.41238162,-0.42291692,-0.8019529,0.089186259,3.521364,1.9336642,1.3728485,1,3,0,0.056000002
896,0.19346026,0.26037908,0.94566321,0.022292495,5.3061929,2.5605304,4.659111,14,3,0,2.904
897,0.0031967098,0.96170563,-0.26513281,0.069401935,6.0238428,2.5863564,2.8888981,8,3,1,2.0320001
898,-0.076555483,-0.91289002,0.37351003,0.14581291,0.28852591,2.3164575,3.5974481,4,3,1,1.536
899,0.79797828,-0.49625653,0.069404311,0.33487779,2.0176334,2.3055382,0.79493177,7,3,0,0.22400001
900,0.25193012,-0.39153007,-0.57871848,0.66956723,3.2264631,2.0233614,0.17044085,57,3,0,164.96001
901,0.44709346,0.68838513,0.52960563,0.2138952,5.2997808,0.93455338,3.1307509,7,3,0,2.5680001
902,0.37001401,-0.56331056,0.51165617,0.53289658,1.3869097,1.4791263,3.3661425,14,3,1,4.072
903,-0.77960652,-0.24713428,-0.3709178,0.43995252,4.0217566,1.4180708,3.2621667,12,3,0,2.6480002
904,-0.11233363,0.64814669,0.40896326,0.63248408,4.310019,1.4358127,0.82520562,5,3,1,0.31200001
905,0.65847707,0.57613939,-0.016096596,0.48395488,0.66797012,2.2630336,4.889122,5,3,0,0.24800001
906,0,0,0,1,3.4031379,2.3655484,2.4652491,7,3,0,0.52000004
907,0.44489473,-0.19399469,0.82594794,0.2867834,1.4938003,1.0135283,2.3161795,2,3,1,0.42400002
908,0.5645811,0.37434322,-0.5478164,0.49093026,3.041239,0.32115796,5.3905578,2,3,0,0.032000002
909,0.82420075,0.54204333,0.13257539,0.096467614,2.7815759,2.8121893,1.6180943,5,3,1,0.66400003
910,0.003763072,-0.25563678,-0.30035031,0.91892618,5.0441871,1.5075992,1.5886889,2,3,0,0.024
911,-0.21009576,0.28243741,0.71947134,0.5987069,4.4751954,0.71943563,0.054474141,22,3,1,11.096001
912,-0.76232105,-0.10834247,0.058649413,0.63536507,5.4879045,0.36747423,2.2538502,4,3,0,0.112
913,0.22230223,-0.23048089,0.9267903,0.19626527,2.1917632,1.1744667,0.26579204,11,3,0,1.2080001
914,-0.07931105,0.18068257,0.60807455,0.7689662,1.7263296,1.0179126,2.0497122,6,3,0,0.296
915,0.038718667,-0.92671061,-0.1196149,0.35411945,1.2668605,0.32608131,4.8783851,1,3,0,0.25600001
916,0.54780245,0.61224109,0.56282192,0.091130354,2.5722096,1.928211,0.89043039,11,3,1,3.6960001
917,0.24465941,0.71203285,0.53020304,0.38991764,3.4447238,1.7048959,0.96506739,9,3,1,0.54400003
918,-0.2551842,0.7188437,-0.32740745,0.55762804,5.5844169,1.7352471,1.7605931,1,3,1,0.048
919,-0.55998117,0.098751187,0.35537183,0.74187613,5.3951192,2.2146935,1.5798141,4,3,0,0.45600003
920,0,0,0,1,4.8585792,0.95283008,0.57971269,6,3,0,0.14400001
921,-0.5389573,-0.7604177,-0.30121133,0.20139961,4.1149888,1.6814904,5.0025835,12,3,0,2.6960001
922,0,0,0,1,2.2308848,1.0538152,5.4574094,15,3,0,2.7280002
923,0.11335574,0.033488035,-0.99241894,0.033670358,2.9346766,1.8434989,0.4333967,6,3,0,0.36000001
924,-0.5954293,0.098985806,-0.5340597,0.59198475,2.218637,1.5863137,3.1484649,1,3,0,0.048
925,0.19177105,0.041550443,-0.27221653,0.94201678,4.2400374,2.7398217,3.0778501,15,3,0,11.256001
926,-0.7024048,0.28368059,-0.17875692,0.62785256,0.90697706,2.5077572,3.725529,1,3,0,0.040000003
927,-0.79262447,0.40063494,-0.45953718,0.0079776775,1.0854368,2.1864886,2.0214388,6,3,1,0.32800001
928,0.72563756,0.48337272,-0.47152045,0.13217175,2.8009276,1.3212165,5.2742276,18,3,0,10.568001
929,-0.5954293,0.098985806,-0.5340597,0.59198475,2.6752088,0.2497052,1.1569743,10,3,0,1.6
930,0,0,0,1,0.12279626,0.8843376,3.8423679,2,3,0,0.096000001
931,-0.19062565,-0.52706617,-0.77736139,0.28560868,5.3797641,1.2966233,5.4194884,4,3,0,0.24800001
932,0.48647425,-0.27411681,0.58503634,0.58816266,1.0242715,0.83608902,1.8591959,1,3,0,0.024
933,-0.29231736,-0.24411459,-0.77642483,0.50211853,1.6925211,0.78141564,0.30095962,6,3,1,0.86400002
934,0.56996959,-0.050599974,0.67194647,0.47017258,2.3808718,2.443516,3.4935946,2,3,0,0.024
935,-0.0082604457,0.40544173,-0.11952364,0.90623552,4.8638935,0.8351081,1.6815585,5,3,1,2.296
936,0.82385123,0.38039759,-0.39508104,0.14310044,4.7974491,2.2742646,3.9323163,19,3,1,9.6160002
937,0.36324775,-0.26605594,0.16666791,0.87720412,1.5861825,2.4826002,0.64289325,7,3,0,1.488
938,0,0,0,1,5.9191637,1.0246904,1.4759096,4,3,0,0.23200001
939,-0.35867497,0.70456606,-2.0200025e-05,0.61232257,5.183301,1.8236027,1.0999504,9,3,1,3.9680002
940,-0.18751355,-0.41027534,-0.025695581,0.8921057,6.0437689,0.52104819,6.2779684,13,3,0,3.0880001
941,-0.64602125,0.36760035,0.25055316,0.62028193,2.1002755,1.449019,5.8711672,15,3,0,3.7600002
942,-0.76589614,-0.49072585,0.1126167,0.39988592,1.1342808,1.7169226,2.8975978,9,3,0,0.35200003
943,0.46295539,0.70719045,-0.24730766,0.47370121,4.6139102,2.0140624,2.6315782,7,3,1,1.6560001
944,0.67284268,0.13160729,-0.58976495,0.42677796,4.2791324,1.510836,3.892812,11,3,1,3.4320002
945,0.44565848,0.40699223,0.79730153,0.0074930917,2.3202751,1.2958536,0.8401131,10,3,1,1.064
946,0.53525192,0.54059196,-0.40954185,0.50352871,4.614779,1.7289231,3.0340555,9,3,1,1.6320001
947,-0.22128111,0.12552699,0.31287688,0.91508782,5.7082086,2.1044683,5.8128495,1,3,0,0.0080000004
948,-0.2340297,-0.19063126,-0.31308869,0.90048051,1.0181723,0.61325389,5.9342451,35,3,1,60.080002
949,0.080162585,-0.96330053,0.1346301,0.21794674,1.1004744,2.6234648,4.0760164,6,3,1,1.136
950,0.90788943,0.087468244,-0.16605058,0.37485102,1.4473866,1.0798349,5.9837561,2,3,0,0.192
951,0.3857767,-0.7816869,0.1635592,0.46194187,1.4008172,1.1084824,2.0674026,9,3,0,1.064
952,-0.97136259,0.15860707,0.029693469,0.17440428,5.8435264,1.0765407,4.4496994,1,3,0,0.016000001
953,0.71474981,0.43284187,0.28134143,0.47183424,3.1484351,1.978431,2.0594029,5,3,1,0.54400003
954,0.28219524,0.76490015,-0.57878017,0.017526183,5.8994741,1.9064778,3.4647598,21,3,1,21.336
955,-0.4491722,0.46598387,-0.38730282,0.656582,6.012362,1.4078697,1.3367097,34,3,1,51.208004
956,0.084202819,0.7646392,0.027507029,0.63834167,4.5596452,1.7553689,1.6374108,7,3,1,3.2480001
957,0.28618261,0.4175567,0.21802646,0.83439219,2.6849003,1.7443742,3.5228748,5,3,0,0.072000004
958,0,0,0,1,0.56930268,1.4921958,0.54569983,1,3,0,0.0080000004
959,-0.90838182,-0.30460209,0.27606279,0.076480716,5.348259,1.4651896,3.5558491,20,3,0,6.5920005
960,0,0,0,1,1.8292418,1.9446125,5.5599036,1,3,0,0.0080000004
961,-0.43086788,-0.86490321,-0.25681129,0.018527443,2.6073916,2.6207685,0.39016235,5,3,1,0.86400002
962,0.92005664,0.14557174,-0.23074807,0.28117588,4.205616,2.0436704,4.6745796,3,3,0,0.17600001
963,-0.4882957,-0.16081694,0.53125608,0.67340344,5.9333973,1.0799069,5.2970867,7,3,1,1.2880001
964,0.035877224,0.96762973,-0.19892406,0.15111181,1.6104461,1.9646833,2.2030795,11,3,0,0.96800005
965,0.26596025,-0.3198401,0.024240373,0.90905434,4.9446487,0.95035976,5.1958385,2,3,0,0.112
966,0.87560415,0.26181218,-0.40204638,0.055950452,4.8646588,2.3056202,4.283567,10,3,1,2.112
967,0.0084671555,0.30417794,-0.95256877,0.0040929918,0.39847794,2.0118001,1.7359841,14,3,0,3.4960001
968,-0.76589614,-0.49072585,0.1126167,0.39988592,3.3460193,2.3477883,1.7947098,5,3,0,0.32000002
969,0.59303313,0.17824121,0.58233851,0.52671021,1.1323793,1.376681,4.9906044,14,3,0,3.8000002
970,0.34211934,0.0062674382,0.8746134,0.34346253,4.4143171,0.6178652,5.6783304,9,3,0,1.2
971,0.12224392,-0.53915548,0.82378817,0.12546293,3.4363079,0.89868021,0.57344902,2,3,0,0.016000001
972,0.59303313,0.17824121,0.58233851,0.52671021,2.0090394,1.3094655,2.9124162,1,3,0,0.0080000004
973,0.77917427,-0.5941962,-0.11848382,0.16056134,1.1708962,0.93598491,5.1698799,40,3,0,68.152
974,-0.33538491,-0.27578524,-0.20251144,0.87775201,0.91493654,0.89832783,5.8217454,4,3,1,0.84800005
975,-0.59689724,0.25440222,-0.70557272,0.28488648,5.6529717,2.8610322,2.1385262,4,3,0,0.24000001
976,-0.54228008,0.61922896,0.0095617762,0.56779963,5.4147964,1.9337366,0.83471197,4,3,1,3.8480003
977,-0.70042497,0.70292449,-0.1040261,0.066936508,0.21185397,2.8935554,1.7862126,3,3,1,0.16000001
978,-0.33313408,0.42397398,-0.81537712,0.21077937,3.8749671,1.2826563,4.0120521,12,3,0,1.848
979,0,0,0,1,4.0708222,2.4306431,5.7725215,12,3,0,4.3840003
980,0,0,0,1,3.9857209,2.3970397,3.6718817,3,3,0,0.048
981,-0.35180765,0.84888548,-0.36017156,0.16093877,6.2558508,2.3305602,2.3284824,9,3,1,3.2400002
982,0,0,0,1,5.0974278,0.91208601,3.2597113,12,3,0,2.24
983,-0.38791105,0.024776034,-0.85044867,0.354469,1.1121058,0.79844362,1.2396734,10,3,1,1.2800001
984,0.061581049,-0.34621328,0.14569513,0.92472541,6.1024289,1.3498796,5.7379751,2,3,0,0.0080000004
985,-0.38137886,0.4141835,-0.82184297,0.08704187,0.63866973,1.1960845,2.2918885,5,3,1,0.52000004
986,-0.76589614,-0.49072585,0.1126167,0.39988592,2.0229676,2.2448466,1.1504952,8,3,0,0.45600003
987,-0.37975922,0.87324691,0.28098726,0.11945237,4.8754048,0.35729185,3.6744821,5,3,0,0.384
988,-0.32901621,-0.38124615,-0.033987127,0.86327553,1.0073916,1.9394759,0.17169259,21,3,0,17.208
989,0,0,0,1,5.6851296,1.0911236,2.4373286,10,3,0,1.304
990,0.050855447,0.11430072,0.98871511,0.082410395,2.8061244,0.25086465,0.5017857,5,3,1,0.208
991,0.8422671,-0.3982181,0.22638503,0.28418019,2.0272667,2.3979137,2.9105592,8,3,1,0.97600007
992,0,0,0,1,3.6627984,0.99629551,2.7228029,5,3,0,0.096000001
993,-0.6315369,-0.29160795,0.47661257,0.53755599,3.0591953,1.6978103,1.9592407,5,3,0,0.88000005
994,0.087190561,0.059363764,-0.39678234,0.91183192,4.149786,0.21135527,2.9542696,18,3,1,13.728001
995,0.48647425,-0.27411681,0.58503634,0.58816266,1.963313,0.69846499,1.9266782,6,3,0,0.46400002
996,0.64635187,0.22666882,-0.013308506,0.72847337,3.4971488,1.509056,2.8225708,7,3,1,5.4240003
997,-0.17544258,0.97395605,-0.023002246,0.14177582,5.9955392,2.4092684,5.1737447,6,3,0,0.56
998,-0.31149444,-0.92270595,0.22649315,0.016906243,6.0321159,2.6833472,3.5416729,7,3,1,1.368
999,0.10084007,0.78945106,-0.59774488,0.096432365,5.9961901,1.8408712,3.1086903,9,3,1,2.0320001
1000,0.54489857,-0.29083654,-0.48482871,0.61922592,3.3155789,1.3315203,4.2961335,1,3,1,0.024
1001,-0.88431144,0.28485712,0.1960036,0.31373924,2.4793441,1.4183558,1.940068,6,3,0,0.79200006
1002,-0.76589614,-0.49072585,0.1126167,0.39988592,5.7082086,2.1044683,5.8128495,4,3,0,0.048
1003,0.28618261,0.4175567,0.21802646,0.83439219,3.7694132,1.1038169,0.032393988,9,3,0,0.88800007
1004,0,0,0,1,1.5905552,0.71866053,4.3800893,10,3,0,0.91200006
1005,-0.28098312,0.49257651,0.79331952,0.22149739,3.9322596,1.20592,6.0370579,11,3,1,1.7360001
1006,0,0,0,1,4.2437572,0.78667557,2.1807268,7,3,0,1.7600001
1007,-0.8673442,0.045421317,0.24741125,0.42946315,0.49587387,2.2384975,6.0150428,11,3,0,0.71200001
1008,0,0,0,1,4.1075807,0.51872921,0.41061893,3,3,0,0.024
1009,-0.75960964,-0.0017452331,-0.2220659,0.61129123,2.2580502,1.2638329,0.66203004,5,3,0,0.28
1010,0,0,0,1,5.0166969,2.6391883,4.7817903,1,3,0,0.0080000004
1011,-0.18751355,-0.41027534,-0.025695581,0.8921057,1.5812123,2.3954597,0.92374855,10,3,0,3.0880001
1012,-0.76589614,-0.49072585,0.1126167,0.39988592,0.80616164,1.6638244,3.5973725,4,3,0,0.18400002
1013,-0.085682102,0.51486731,0.84852451,0.087042466,3.408721,1.0982664,6.2205043,7,3,1,0.45600003
1014,0.18226893,0.13732304,-0.53552651,0.8131001,5.6368999,1.7331442,3.4633682,6,3,0,0.58400005
1015,0,0,0,1,5.428133,0.40746957,3.1655869,6,3,0,0.57600003
1016,-0.22762932,0.0066981702,-0.30490267,0.92475641,5.1792827,1.9733871,1.7920177,1,3,0,0.056000002
1017,0.080475062,0.55187446,0.82816786,0.055644669,3.0638812,1.1832513,0.2118901,3,3,1,0.24800001
1018,0,0,0,1,1.3510708,1.4320719,1.031683,1,3,0,0.0080000004
1019,0.31402674,-0.031653285,-0.35110903,0.88153714,3.4201667,0.64221579,3.6210842,11,3,1,10.704
