1171
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
753,-0.8340044,0.03261121,0.44225028,0.32831064,5.311903,1.974964,5.3900671,10,3,1,5.0880003
754,-0.40116346,-0.59568942,0.24876578,0.64987504,0.61253357,1.6023575,4.939486,20,3,1,26.664001
755,-0.18624718,0.95040268,0.24896187,0.0080427239,2.207598,2.3163486,1.3111442,5,3,0,0.37600002
756,0.72958684,-0.32851514,0.012026224,0.59969676,4.1799655,1.0721393,3.1239955,6,3,0,1.2640001
757,0.50562656,0.29541674,-0.3374306,0.73702872,5.8877964,2.0697877,2.6201832,7,3,0,0.36800003
758,0.87263161,-0.1569908,-0.45418116,0.087106444,1.8623494,2.392283,5.275063,5,3,0,0.44000003
759,-0.75345111,0.11742842,-0.64175093,0.081717268,1.9244056,0.4733496,5.7018747,5,3,0,0.2
760,0.65494329,-0.33920136,0.11142858,0.66601461,2.4979491,1.6589268,3.4536939,9,3,1,1.3200001
761,0.73863959,-0.44675556,-0.4233124,0.2750048,3.5922928,2.0832968,4.6802278,7,3,1,1.544
762,0.42555338,-0.4324944,0.024311166,0.7945199,4.6681228,0.55318606,0.5181697,2,3,0,0.040000003
763,-0.83579654,0.33609718,-0.30880544,0.30515894,3.9363465,1.6863639,2.5142806,39,3,0,24.728001
764,0.009742138,0.36836818,-0.51186901,0.77601552,3.6059408,2.3020213,2.6446841,1,3,0,0.016000001
765,0.83405012,-0.49421233,-0.23257384,0.077614591,5.5487084,1.3722914,4.9050465,1,3,0,0.016000001
766,0.12713917,0.20658247,-0.75419974,0.61019838,4.3449011,2.1800601,4.7009029,4,3,0,0.040000003
767,0.27901706,-0.68096387,-0.64372158,0.2099054,1.5768493,2.5018351,4.275351,5,3,0,0.13600001
768,-0.52742904,0.47653428,0.62597525,0.32076254,4.4511762,1.5813293,5.9206715,1,3,1,0.016000001
769,-0.56290513,-0.72164416,0.39247963,0.091253787,3.3674009,2.638108,6.1219649,4,3,0,0.12800001
770,0.27901706,-0.68096387,-0.64372158,0.2099054,5.3307967,2.4074054,3.139087,7,3,0,0.67200005
771,0.89495343,0.26117563,-0.31441703,0.17885032,4.4791489,2.401356,3.9112568,4,3,1,0.75200003
772,-0.71723676,0.42876518,-0.017855233,0.54901099,0.14968853,1.7133944,1.6895945,6,3,0,0.23200001
773,0.8454085,-0.35389942,0.38804752,0.097256556,1.9571751,2.7898922,2.3538034,9,3,0,1.2160001
774,-0.17991477,0.93150473,0.16390216,0.27030674,4.6681228,0.55318606,0.5181697,1,3,0,0.0080000004
775,-0.84534049,-0.36812165,0.35424909,0.15618426,1.6200277,0.98904747,2.0507562,7,3,0,0.47200003
776,-0.13512565,0.92944735,0.2668629,0.2159929,3.9101143,1.7872105,5.6186705,8,3,0,1.7440001
777,-0.19888437,-0.88028795,-0.33311674,0.27307764,2.2327149,2.2509644,5.8187084,21,3,1,37.696003
778,-0.05522339,0.78091729,0.55517381,0.28089258,3.6805909,1.7985224,0.39780125,10,3,1,5.0080004
779,0.50562656,0.29541674,-0.3374306,0.73702872,5.8777137,0.97579288,4.9499216,6,3,0,0.112
780,0.34388483,-0.12925322,-0.62101495,0.69237071,3.5131884,0.7523666,4.2322407,10,3,1,47.632004
781,0.39295605,-0.097017586,0.81605965,0.41257688,1.7968405,0.83342248,2.2809427,11,3,1,2.7040002
782,-0.13422066,0.50112331,-0.580118,0.62795168,4.2778602,0.87314099,1.1589841,12,3,0,1.5680001
783,-0.16903125,0.30542451,0.93696743,0.015373333,2.1959038,2.0262208,0.39439413,5,3,0,0.12800001
784,0.68467289,-0.63432652,0.35391793,0.059957713,0.9913677,2.4072843,2.4858608,11,3,1,1.6560001
785,0.06407252,-0.52266586,0.80931908,0.26022628,1.7425064,2.7865441,6.2430105,1,3,0,0.0080000004
786,0.87263161,-0.1569908,-0.45418116,0.087106444,5.4060321,0.33019751,2.4248185,7,3,0,1.304
787,0,0,0,1,1.3373307,0.99623942,1.3057858,29,3,0,28.968002
788,-0.79898036,0.40666559,-0.30455175,0.32171687,3.0822186,2.198108,2.2898893,4,3,0,0.13600001
789,-0.42038471,-0.80215991,0.42397848,0.0076458431,5.7199097,1.0908625,2.0549228,6,3,0,0.72000003
790,0.029356578,-0.68271387,0.39710727,0.61265469,4.3449011,2.1800601,4.7009029,4,3,0,0.42400002
791,-0.91539264,-0.27427471,0.2275271,0.18724599,4.9638686,1.1636797,3.5655437,3,3,0,0.024
792,0.63505781,0.74796081,-0.16650167,0.097638987,0.3851963,1.1920739,2.3325438,6,3,0,0.24000001
793,0.51488894,0.66110307,-0.4953002,0.22915013,4.3628078,0.65843058,3.6239567,9,3,0,1.3440001
794,0.87263161,-0.1569908,-0.45418116,0.087106444,5.1881623,1.9870489,3.3699703,13,3,0,3.8960001
795,0,0,0,1,2.5138364,1.0619994,4.0615902,3,3,0,0.064000003
796,0.12389529,-0.7055493,0.34749967,0.60505706,2.5203235,1.8031133,3.3779273,4,3,0,0.76800001
797,0.98887587,-0.082902372,-0.049980562,0.11293211,4.3870158,1.5096723,5.2976818,2,3,0,0.42400002
798,-0.59973061,-0.66059482,-0.26036373,0.36898303,3.9234624,2.7563612,6.0022202,2,3,0,0.13600001
799,0.87263161,-0.1569908,-0.45418116,0.087106444,1.8004105,1.2568955,0.63054323,6,3,0,1.4000001
800,-0.62631249,0.46742123,-0.61728179,0.090626992,0.56702846,0.76044691,3.0504596,2,3,0,0.0080000004
801,0.1025831,-0.86626279,-0.48551008,0.057839323,0.17923592,1.9219335,4.9864492,7,3,0,0.264
802,-0.18101484,0.037355702,-0.87543309,0.44660401,0.89554882,0.37179604,1.3025713,2,3,1,0.032000002
803,-0.57349271,0.52397823,-0.62881392,0.033851106,5.5890703,1.1968775,5.4573193,5,3,0,0.040000003
804,0.42100579,0.58406001,0.388639,0.57496768,3.4934325,1.6075485,1.6009738,3,3,1,0.44000003
805,0.5658136,0.4873502,-0.055616982,0.6627605,2.7866623,1.4685049,0.72658342,9,3,0,0.95200002
806,0.75895429,-0.23330529,-0.3527649,0.49508989,3.4624414,1.8347361,4.0589118,12,3,1,9.3520002
807,0,0,0,1,1.2018918,2.1716073,3.6586888,3,3,0,0.264
808,-0.106177,-0.76653576,0.59967184,0.20382099,5.6922197,1.296199,0.54428017,4,3,0,0.36800003
809,-0.81015652,-0.39418432,-0.24281335,0.35959253,1.046751,2.2439692,0.14108607,7,3,1,1.6240001
810,0.50832629,-0.50189084,-0.69254136,0.10048107,1.0115123,0.84937745,4.3268943,9,3,0,0.75200003
811,-0.43828773,-0.064019024,0.37198177,0.81574196,1.074942,1.4589964,5.4185114,4,3,0,0.28
812,0.61772037,0.5358544,-0.56775147,0.094550706,5.2619181,1.9149891,3.8328185,8,3,1,8.408
813,0.96254897,-0.039805025,0.050163429,0.26343644,2.9120955,2.5986068,2.994756,8,3,1,7.1520004
814,0,0,0,1,2.900717,2.6775734,0.075585663,10,3,0,1.008
815,-0.44986841,0.14927429,0.072505303,0.87754124,0.91572434,1.6591266,4.5589595,4,3,0,0.13600001
816,-0.93604559,0.20687857,0.13191678,0.25222579,5.5837827,2.5643311,6.018816,9,3,1,3.7520001
817,0.068969086,-0.14529838,0.96515673,0.20640768,2.9600277,1.9878849,0.5293591,8,3,0,0.112
818,-0.33589616,-0.15020509,-0.63808513,0.67635757,1.8109299,0.56848681,4.6052871,16,3,0,5.5280004
819,0.64305025,-0.45639321,-0.60059297,0.13221064,3.8784838,1.8168896,5.1129389,2,3,1,0.36000001
820,0.52816868,0.44496754,0.71294093,0.12147825,6.06914,1.0118713,1.2069845,7,3,0,0.47200003
821,0.45032409,-0.067523286,-0.76738548,0.45140707,0.74822289,1.2406852,5.3927646,4,3,0,0.088000007
822,0.96122265,-0.038995504,0.037641522,0.27039516,2.5388303,0.39066643,4.2845736,24,3,0,6.8080001
823,-0.49896979,0.68997902,-0.52394879,0.020873316,0.58628798,2.0376556,2.4756699,6,3,1,1.84
824,0.17580368,0.16378659,0.84496379,0.47781086,3.3674009,2.638108,6.1219649,9,3,0,0.81600004
825,0.43508089,0.041654233,0.77821958,0.45093662,1.8989718,2.4566307,0.60903102,5,3,0,0.2
826,0,0,0,1,5.7199097,1.0908625,2.0549228,5,3,0,0.22400001
827,-0.11245669,0.17108907,-0.92898673,0.30832729,0.26103261,0.41239369,2.2396467,9,3,1,4.664
828,-0.57349271,0.52397823,-0.62881392,0.033851106,0.57074302,2.4708216,2.8584311,3,3,0,0.040000003
829,-0.28869492,0.79344469,-0.53398758,0.044250365,5.347733,1.2227058,3.588702,5,3,0,0.18400002
830,-0.43873307,-0.20255576,0.096325919,0.87017566,0.41774225,0.83587313,0.42513773,4,3,0,0.2
831,0.23620594,0.68414235,-0.065109469,0.68696201,4.4744411,1.6185024,1.9977373,5,3,1,0.67200005
832,0.54792821,0.81733233,-0.16835283,0.058307897,0.92454016,1.0247889,2.4648201,18,3,0,2.72
833,0.89742517,0.25429663,-0.33720514,0.1274913,4.6270428,2.4039817,4.0747948,7,3,1,0.60800004
834,-0.31306306,0.61407423,0.72419846,0.020996455,3.6420443,1.520967,5.8407025,8,3,1,3.7360001
835,-0.15815973,0.36277172,0.79924971,0.45230755,3.1282101,2.239907,3.8311093,10,3,0,2.4160001
836,-0.59973061,-0.66059482,-0.26036373,0.36898303,3.8648832,1.4107363,3.2145755,5,3,0,0.85600007
837,0.27901706,-0.68096387,-0.64372158,0.2099054,0.57559866,1.7290149,2.876498,4,3,0,0.2
838,0.37921628,0.062297594,0.80938369,0.44408572,2.2354443,0.78889751,1.9097934,5,3,1,0.112
839,-0.84299976,0.2033994,-0.43272969,0.24642476,0.81637567,2.099066,1.2898865,25,3,1,28.624001
840,0.24162152,-0.48224008,-0.24958612,0.80422026,2.3361962,1.1394138,4.5488305,4,4,1,7.3040004
841,0.78228605,0.42149076,0.13671915,0.43781495,3.3331106,2.188607,2.344713,9,4,0,3.5200002
842,0.35470855,-0.4308891,0.79600078,0.23430562,0.97499746,1.1842058,2.7391322,12,4,1,8.1280003
843,0.78228605,0.42149076,0.13671915,0.43781495,2.2997272,1.9124339,3.0973725,5,4,0,0.16800001
844,-0.61043251,0.74732792,-0.052694272,0.25709227,2.9042354,1.3438168,4.2076797,10,4,0,1.5040001
845,-0.61043251,0.74732792,-0.052694272,0.25709227,0.4252294,1.3533239,4.5966363,5,4,0,0.70400006
846,0.035190832,-0.67198974,0.39430073,0.62587398,1.0609298,1.4762729,4.0978818,12,4,1,10.6
847,0.15708143,-0.25019032,0.55612153,0.77682632,1.5101304,0.59977883,3.5304341,9,4,1,11.136001
848,0.78228605,0.42149076,0.13671915,0.43781495,1.976687,1.6616738,4.23245,10,4,0,0.61600006
849,0.78228605,0.42149076,0.13671915,0.43781495,3.3389065,1.3529958,5.9545135,9,4,0,0.40800002
850,0.78228605,0.42149076,0.13671915,0.43781495,6.0341048,1.5881126,4.9663754,23,4,0,18.896002
851,0.78228605,0.42149076,0.13671915,0.43781495,3.1139042,1.7042444,2.8476365,13,4,0,1.8720001
852,-0.13004878,0.35156044,0.37567717,0.8475607,4.6494751,0.76845527,0.79926556,11,4,1,4.1360002
853,-0.61043251,0.74732792,-0.052694272,0.25709227,5.1935358,1.8836526,4.8026428,19,4,0,18
854,-0.61043251,0.74732792,-0.052694272,0.25709227,1.7779082,1.2097079,5.620564,22,4,0,15.432001
855,-0.53325284,0.26899776,-0.64304328,0.47935057,0.46302083,1.2801586,1.3974185,11,4,1,2.1440001
856,-0.27743492,-0.24410325,0.51404995,0.77407753,0.13536441,0.75701833,4.9754004,18,4,1,12.68
857,0.53852457,-0.82095373,-0.16750281,0.08926969,0.9373793,1.5753194,1.4425069,3,4,0,0.104
858,-0.60825467,-0.1993098,0.071057662,0.76501805,0.22403125,1.3891962,5.8739181,33,4,1,24.560001
859,-0.61043251,0.74732792,-0.052694272,0.25709227,4.6005716,0.81672919,2.7482743,27,4,0,25.008001
860,0.53852457,-0.82095373,-0.16750281,0.08926969,3.7798023,0.93704194,0.25415152,8,4,0,1.1120001
861,0.31438023,0.41514269,-0.20959882,0.82758081,4.3122945,1.0954535,2.4669929,32,4,1,34.600002
862,-0.15360883,-0.23266849,-0.8007524,0.5301559,1.9732622,0.56509185,6.2818861,32,4,1,53.536003
863,-0.93141967,0.11509611,0.024956638,0.34436533,6.087893,2.436543,0.050602585,61,4,1,95.072006
864,0.76258057,0.39337617,-0.26694557,0.43870962,4.1644692,2.0629759,3.2119772,18,4,1,11.72
865,0.52410513,0.58726066,-0.34993184,0.50792354,4.5870252,1.8122586,2.9026971,29,4,1,25.592001
866,-0.61043251,0.74732792,-0.052694272,0.25709227,4.3926506,1.6327863,4.0246,56,4,0,51.840004
867,0.78228605,0.42149076,0.13671915,0.43781495,2.1591017,2.5165546,5.2930503,3,4,0,0.28
868,0.2371477,-0.42844003,-0.825818,0.27968669,3.3205767,1.0234768,5.4510946,40,4,1,87.936005
869,0.78228605,0.42149076,0.13671915,0.43781495,5.5994649,2.6104991,1.0880456,14,4,0,3.4720001
870,0.47084531,-0.73398364,0.46363884,0.1568813,0.89664787,2.1186481,2.8974974,10,4,1,3.4960001
871,0.78228605,0.42149076,0.13671915,0.43781495,2.1606152,2.2304518,1.6415247,17,4,0,4.8800001
872,0.53096342,0.090770796,0.81345713,0.21937656,3.2205005,1.5546451,1.7585131,27,4,0,18.184
873,0.53973323,0.049740035,-0.35744977,0.76055485,3.6728389,1.1456786,3.4890447,18,4,1,15.776001
874,0.037302889,0.11668668,0.79537612,0.59360725,3.4733198,0.24562545,0.95056003,5,4,1,2.352
875,0.78228605,0.42149076,0.13671915,0.43781495,0.91296053,2.2047763,3.7008805,4,4,0,0.28
876,-0.29907942,-0.22068863,-0.11886743,0.92071635,0.76410049,0.76165324,5.7758708,31,4,1,60.160004
877,0.65984881,-0.063218229,0.092299715,0.74302334,2.9224882,1.4492916,3.1135194,5,4,1,0.96000004
878,0.78228605,0.42149076,0.13671915,0.43781495,0.5205366,1.2043579,0.092641152,10,4,0,6.5200005
879,0.38432738,0.35425529,0.85177898,0.035612047,2.3572857,1.1000054,0.86787635,8,4,1,1.84
880,0.54815966,-0.59876865,0.55008173,0.1959776,1.0835506,1.8944216,2.7425411,24,4,1,25.048
881,-0.36156735,-0.20416717,0.83950776,0.35044482,5.6218781,0.85638922,4.5938015,79,4,1,95.384003
882,0.48598257,-0.069694087,-0.72605467,0.4814648,3.984405,1.02637,4.26928,17,4,1,9.4960003
883,-0.56643915,-0.42817599,0.6495952,0.27173153,5.7558503,1.5791725,4.461307,6,4,1,1.48
884,0.75694132,-0.12308718,-0.43089569,0.47562405,3.7164898,1.7479427,4.0388904,30,4,1,74.368004
885,-0.29035226,0.041113805,0.76078433,0.57897538,5.2222438,0.59524626,5.5035729,20,4,1,22.488001
886,0.78228605,0.42149076,0.13671915,0.43781495,3.1528263,0.71421915,1.3682927,35,4,0,25.920002
887,-0.61043251,0.74732792,-0.052694272,0.25709227,1.6711283,1.4017252,5.2035837,7,4,0,1.008
888,-0.61043251,0.74732792,-0.052694272,0.25709227,0.54022288,1.0600066,0.69281989,12,4,0,4.2640004
889,-0.61043251,0.74732792,-0.052694272,0.25709227,4.6506796,1.7159499,1.7927407,6,4,0,1.432
890,0.78228605,0.42149076,0.13671915,0.43781495,4.6003418,2.6636415,6.1344566,90,4,0,189.95201
891,-0.35994682,-0.86035413,0.16689356,0.31996188,0.69377279,2.4031858,4.6278496,39,4,1,185.048
892,0.085307844,0.43348804,0.6602779,0.60732508,3.6909301,0.91521341,0.93795955,12,4,1,4.224
893,0.32637435,-0.42414606,0.31955585,0.78196156,1.8387033,1.1294471,3.6685843,17,4,1,15.048
894,0.52200162,0.56518888,0.63879508,0.0040849382,2.402292,1.7556964,0.75208992,4,4,1,1.0880001
895,0.62909847,-0.77258438,-0.085693255,0.0022553105,3.798667,2.9699361,5.5734863,20,4,1,18.584002
896,-0.21355751,0.054306064,0.098455958,0.9704383,5.9330616,0.44435507,0.14790532,99,4,1,455.03201
897,-0.13573079,-0.24517067,-0.26684558,0.92209649,1.3468747,0.56807727,5.4997001,12,1,0,3.9440002
898,-0.30124635,-0.53920019,-0.29079089,0.73072189,1.440043,1.3314911,5.6006184,16,1,1,9.2880001
899,-0.13573079,-0.24517067,-0.26684558,0.92209649,4.0368495,0.81061459,1.3063651,3,1,0,0.47200003
900,0,0,0,1,5.122375,2.4397581,2.6454778,2,1,0,0.040000003
901,-0.70072061,-0.43728241,0.56187934,0.045456342,5.3510275,1.9438391,4.2352004,5,1,1,2
902,-0.19078504,-0.15674026,0.81667942,0.52160162,5.9685159,0.49898836,4.5930233,35,1,1,79.512001
903,0.4529154,0.85254556,0.099159516,0.24124911,5.7199097,1.0908625,2.0549228,9,3,0,0.77600002
904,-0.8972019,0.04386133,0.24038944,0.36785588,5.6555138,2.2316487,5.7532096,6,3,1,1.6240001
905,0.4529154,0.85254556,0.099159516,0.24124911,3.9663968,2.4406934,0.53606158,2,3,0,0.0080000004
906,-0.15334927,-0.96104866,-0.22914895,0.018981254,6.0339456,2.0859687,1.8836273,12,3,0,4.2800002
907,0.10290618,0.22338155,-0.22491053,0.94282883,2.1850779,2.236938,0.34208518,5,3,0,0.104
908,0.67201298,0.09840598,-0.71015024,0.18547639,4.6023183,1.4932891,4.3115158,14,3,1,41.216003
909,0.15535438,-0.47840646,-0.75490296,0.42084891,2.9470096,1.0541297,5.4606214,14,3,1,2.4640002
910,-0.72467852,-0.29778031,-0.58787537,0.20142138,1.6305851,1.8004743,0.85082668,13,3,1,10.536
911,-0.099939227,0.56729239,0.16349135,0.80091327,6.1010537,1.7277744,1.7205067,1,3,0,0.016000001
912,-0.31441605,0.064357862,0.93288553,0.16347848,5.8481488,2.3481328,1.9928557,5,3,0,0.32000002
913,0.73356444,-0.65723503,-0.16424046,0.054318525,2.2974863,0.87464476,1.4990679,6,3,0,0.46400002
914,-0.42835444,0.46677488,-0.58541912,0.50588351,0.029857418,1.3722266,1.6864444,1,3,1,0.0080000004
915,-0.52570379,0.84047651,-0.1131288,0.066608474,2.4070947,1.8093935,3.9461527,20,3,0,10.400001
916,-0.6981017,-0.51477253,0.20936315,0.45147568,0.40899789,2.2434125,1.1736768,5,3,0,0.14400001
917,-0.12577112,-0.92209613,-0.15159367,0.33307615,6.1668601,1.9201024,5.2559853,4,3,0,0.13600001
918,0.68997175,0.22824652,0.6678282,0.16077292,1.1822882,2.1651561,3.4847517,15,3,0,1.432
919,0,0,0,1,3.7478459,1.2067735,3.497776,9,3,0,0.85600007
920,-0.46197909,0.75649655,0.46125317,0.039163888,3.7745342,2.1790357,5.8196526,4,3,1,0.39200002
921,0.10580397,0.2558246,0.7684114,0.57697767,2.0808058,2.0653403,5.5339556,5,3,0,0.31200001
922,0.91829783,0.36435077,-0.14618498,0.05106451,4.7540417,2.8306472,3.9986084,10,3,1,3.3840001
923,0.36050937,-0.53512764,-0.16291855,0.74641073,2.3785434,1.4026624,4.3344398,4,3,1,0.32000002
924,0.011804304,0.70889497,-0.70363659,0.047161002,6.1996107,1.5761392,3.0913184,3,3,1,0.56
925,-0.13512565,0.92944735,0.2668629,0.2159929,1.4199195,2.3184507,2.2128172,4,3,0,0.27200001
926,0.54338855,-0.14920501,0.28644285,0.77486598,2.5195272,1.1972349,3.0554833,7,3,1,2.664
927,0.74123555,0.14724791,-0.58909422,0.28610462,1.9632772,1.9866569,1.3127143,13,3,0,2.5120001
928,0.26615515,0.75938267,-0.47414833,0.35732734,1.7053064,1.0656377,3.004653,6,3,0,2.4320002
929,-0.49374434,0.66789728,-0.4990139,0.24721424,3.7696803,0.91245568,3.6509476,7,3,0,0.36000001
930,0.87263161,-0.1569908,-0.45418116,0.087106444,4.5762315,0.34064776,4.4367929,9,3,0,1.9360001
931,-0.95476413,-0.28021884,0.099136434,0.0086491639,5.0848923,2.9422367,4.5139351,7,3,1,0.74400002
932,-0.3576408,0.19102833,0.42831549,0.80755621,4.4563713,1.7135044,4.0641732,3,3,0,0.040000003
933,0.69997877,-0.2409526,-0.15790683,0.65348065,5.6806002,2.338305,0.091667384,9,3,0,0.28800002
934,-0.41198376,-0.10365453,-0.43495965,0.79393649,3.4777656,2.4331064,4.2958446,4,3,0,0.21600001
935,0,0,0,1,6.1855621,1.802134,5.3670835,1,3,0,0.032000002
936,-0.091148995,0.14542855,0.50489533,0.84594518,0.3081637,1.5521463,2.1636534,3,3,0,0.080000006
937,0.51488894,0.66110307,-0.4953002,0.22915013,0.43307614,1.1091416,3.3307102,1,3,0,0.0080000004
938,0.31045505,-0.69454831,0.64120901,0.10035659,4.7619424,0.82563037,5.4959154,10,3,0,1.024
939,0.31045505,-0.69454831,0.64120901,0.10035659,1.1256572,1.8768297,5.6317792,20,3,0,8.1520004
940,-0.62717164,-0.43437928,-0.61838424,0.18860358,0.92646474,0.98153931,0.41941586,4,3,0,0.048
941,0.41003019,-0.46320418,-0.39620695,0.67848152,0.047216877,0.74617338,1.1944966,4,3,0,0.54400003
942,0.87263161,-0.1569908,-0.45418116,0.087106444,5.6631589,0.38913056,1.8615912,5,3,0,0.16000001
943,0.29170731,0.7857843,0.53716409,0.094364375,4.576736,2.1857517,2.4572043,3,3,0,0.048
944,-0.57685059,0.70174742,-0.10166469,0.40553457,6.1216364,2.6990967,3.5959105,7,3,0,0.70400006
945,-0.82361335,0.5345636,0.17219679,0.079063185,4.5671163,2.7603273,5.7185259,4,3,1,1.6240001
946,0.1025831,-0.86626279,-0.48551008,0.057839323,2.7272093,2.1169348,3.6365719,6,3,0,0.61600006
947,-0.49738434,0.84614688,0.18545444,0.047443606,5.1441374,0.6647929,2.7574158,4,3,0,0.28800002
948,0.51488894,0.66110307,-0.4953002,0.22915013,4.5791326,1.2259448,2.9910567,7,3,0,0.60000002
949,-0.047636021,-0.41359001,-0.78145403,0.46476197,0.17382106,2.3561599,6.2621293,4,3,0,0.192
950,0.50562656,0.29541674,-0.3374306,0.73702872,5.7178116,1.1387351,3.7574852,5,3,0,0.36000001
951,0.009742138,0.36836818,-0.51186901,0.77601552,5.2690511,0.75478339,2.1803396,6,3,1,4.0080004
952,0.96122265,-0.038995504,0.037641522,0.27039516,2.9627259,2.588567,3.0438187,20,3,1,13.728001
953,-0.13422066,0.50112331,-0.580118,0.62795168,4.5663409,2.0353825,3.7865913,3,3,0,0.048
954,-0.18926255,0.076760076,-0.5714677,0.79480332,0.68821925,1.9580251,0.96150398,4,3,0,0.21600001
955,0.78305101,-0.38278809,-0.019748993,0.4898105,5.4470067,2.0896554,1.3208758,17,3,0,13.448001
956,0.75182021,-0.57584733,-0.099399135,0.3054277,2.8026013,2.4876103,4.109848,5,3,1,0.40000001
957,-0.44527766,-0.8167941,0.31329781,0.19083938,0.047992341,2.3903623,4.1878133,11,3,1,1.0960001
958,-0.092328295,0.97778553,0.04005843,0.18386474,0.74822289,1.2406852,5.3927646,30,3,0,15.000001
959,0.4124299,0.84695637,0.27735093,0.18879309,1.5469407,1.9997299,3.4082971,4,3,0,0.040000003
960,0.018072424,0.22588694,-0.6393103,0.73479986,3.0471635,1.6670015,3.7102113,2,3,0,0.0080000004
961,-0.49768355,-0.21638094,0.82130307,0.17593093,4.3036308,2.1127625,5.2714257,8,3,0,0.50400001
962,0.30148908,0.1167373,-0.71205044,0.6232664,1.527877,2.1747472,3.7844143,5,3,0,0.264
963,0.75142533,0.11265469,0.019563489,0.64983541,3.4558835,2.099829,5.3566923,5,3,0,0.32800001
964,0.14694193,0.08248017,-0.95526564,0.24304859,5.6125269,1.3328857,0.1999703,3,3,0,0.69600004
965,-0.55882514,0.17955716,-0.80429727,0.09262611,2.0028577,2.9328907,1.8718451,18,3,0,9.0160007
966,0.10290618,0.22338155,-0.22491053,0.94282883,1.0736527,1.0336227,5.7773399,4,3,0,0.44800001
967,0,0,0,1,3.8340797,2.6138232,1.6691562,12,3,0,1.5200001
968,-0.26977673,-0.54243028,0.47444877,0.63866132,0.47034356,1.3015761,4.5349841,4,3,1,0.264
969,-0.40798342,0.54333436,-0.057919469,0.73142505,5.4354806,1.4940464,1.005749,2,3,1,0.024
970,-0.33701384,0.75747287,-0.070023492,0.55475509,5.2565694,1.9548554,1.2777363,14,3,1,5.2880001
971,-0.39029086,0.26908022,-0.008437084,0.88045311,3.8806069,1.7545319,2.4959874,2,3,0,0.0080000004
972,-0.59599769,0.21802366,0.77277499,0.0084401909,1.714236,1.0453924,5.848876,3,3,0,0.064000003
973,0.5726651,0.30535221,-0.7174294,0.25319913,3.9871328,1.0748507,6.1216745,7,3,0,0.46400002
974,0.31150013,0.70385033,0.60217893,0.21199751,3.0634387,1.7567412,0.75515503,8,3,1,1.488
975,-0.083391942,-0.28711429,-0.67532438,0.67420185,2.0743551,0.60724646,5.7812901,26,3,1,27.6
976,-0.58060187,-0.32879862,-0.040118687,0.74376297,0.56916428,1.4609901,5.8217969,10,3,1,2.5760002
977,0,0,0,1,0.7838884,1.7941486,2.0661547,8,3,0,1.48
978,-0.088263549,0.0040104813,0.44743857,0.88993943,5.7719145,0.17693996,5.8627272,16,3,1,9.2400007
979,-0.41277102,0.35725212,-0.04582962,0.8365947,5.6244893,1.1549306,0.76814908,5,3,1,3.016
980,0.61684948,0.25061625,-0.18886887,0.72181487,3.7834253,1.4571757,3.0116012,5,3,1,0.85600007
981,0.4124299,0.84695637,0.27735093,0.18879309,4.7341599,0.34497237,0.47283745,1,3,0,0.016000001
982,-0.33577448,0.50585783,0.79453397,0.0088983653,3.7387881,1.3049492,5.7083883,8,3,1,4.0480003
983,0.748622,0.17122883,0.62870812,0.12235979,5.5383463,2.3465133,4.7169333,11,3,0,2.6720002
984,-0.106177,-0.76653576,0.59967184,0.20382099,0.18999806,1.7698088,3.6068699,16,3,1,5.8800001
985,0.13394301,-0.97942561,0.073232904,0.13199149,5.3485703,0.45718884,2.3666506,14,3,0,2.4560001
986,0.748622,0.17122883,0.62870812,0.12235979,2.7184036,1.1081845,4.2414575,5,3,0,0.36800003
987,-0.09232837,0.010583378,-0.089925788,0.99160314,6.2594957,0.18613452,0.20456937,6,3,1,0.60000002
988,0.38627163,-0.88463914,-0.25502238,0.056315325,3.3359466,2.6131322,5.6541572,10,3,1,2.2640002
989,0.99799424,0.00015037831,-0.0557166,0.030051878,3.3934925,0.56100923,1.0362165,6,3,0,0.648
990,-0.60103154,-0.20039757,0.67353493,0.38072646,1.8565968,1.0757509,1.4391859,7,3,0,0.096000001
991,0.87263161,-0.1569908,-0.45418116,0.087106444,3.0197966,0.70407414,3.0163267,4,3,0,0.39200002
992,-0.27371117,-0.21648164,-0.70385915,0.61870843,5.6776209,1.4916786,2.3406096,14,3,0,1.84
993,-0.79177821,-0.14573219,-0.35899213,0.47220126,0.83205003,1.871614,0.46801069,4,3,1,0.13600001
994,0,0,0,1,4.7341599,0.34497237,0.47283745,9,3,0,1.064
995,0.87263161,-0.1569908,-0.45418116,0.087106444,6.1988826,2.5897477,1.4970758,1,3,0,0.024
996,0,0,0,1,1.9847025,2.6045661,5.7585497,5,3,0,0.34400001
997,0.54792821,0.81733233,-0.16835283,0.058307897,2.8888919,2.0161963,6.159512,5,3,0,0.23200001
998,0.42681941,0.83006805,-0.31876832,0.16492124,1.1767935,0.75360847,0.33578554,6,3,0,0.92000002
999,0.54338855,-0.14920501,0.28644285,0.77486598,1.5188676,0.71294987,0.18051705,13,3,0,2.184
1000,0.99799424,0.00015037831,-0.0557166,0.030051878,1.1466465,0.54445666,4.7423739,7,3,0,0.192
1001,0.77928859,0.49167079,0.38832068,0.01327124,2.1678059,2.3434834,1.0421121,17,3,1,23.968
